player_id,name,country,pos,price,p_start,md1,md2,md3,total,pct_selected
795,Denzel Dumfries,NED,DEF,5.7,0.93,3.84,4.16,3.87,11.87,15.4
736,Lee Kang-In,KOR,MID,6.1,0.93,3.73,4.14,3.92,11.79,0.5
53,Valentín Barco,ARG,MID,6.2,0.9,4.15,3.41,4.21,11.77,0.2
796,Virgil van Dijk,NED,DEF,5.5,0.93,3.8,4.09,3.85,11.74,20
57,Enzo Fernández,ARG,MID,7.5,0.93,4.16,3.33,4.23,11.73,3.3
1106,Pedri,ESP,MID,8.1,0.93,4.26,4.07,3.34,11.67,10.1
1600,Jamal Musiala,GER,MID,8,0.93,3.99,3.98,3.63,11.6,12.6
1093,Ferran Torres,ESP,FWD,7.8,0.75,4.44,4.05,3.11,11.59,3.9
117,Thomas Meunier,BEL,DEF,4.8,0.93,3.9,4.23,3.45,11.58,0.8
457,Nico O'Reilly,ENG,DEF,4.7,0.93,3.29,4.34,3.93,11.57,12
30,Nahuel Molina,ARG,DEF,4.4,0.93,4.13,2.91,4.45,11.5,3.5
1223,Maxi Araújo,URU,MID,6.4,0.93,4.12,4.28,3.1,11.5,0.3
1366,Raphinha,BRA,MID,8.2,0.93,3.64,4.03,3.81,11.47,22.1
423,Hernán Galíndez,ECU,GK,4.2,0.9,4.18,3.75,3.52,11.44,4.9
1574,Rafael Leão,POR,MID,7.8,0.93,3.92,3.99,3.51,11.43,1.9
1226,Ronald Araujo,URU,DEF,5,0.93,4.73,4.41,2.27,11.42,3
1236,Darwin Núñez,URU,FWD,7.5,0.93,4.02,4.34,3.04,11.4,1.6
516,Rayan Cherki,FRA,MID,8,0.93,3.97,4.1,3.32,11.4,7.4
2040,Frenkie de Jong,NED,MID,7,0.93,3.68,4.31,3.4,11.39,1.7
173,Vinícius Júnior,BRA,MID,10,0.93,3.61,3.98,3.77,11.35,12.8
913,Diego Gómez,PAR,MID,6.8,0.93,3.94,3.57,3.82,11.33,0.2
543,Florian Wirtz,GER,MID,7.5,0.93,3.84,3.87,3.62,11.33,23
400,Pervis Estupiñán,ECU,DEF,4.8,0.93,4.25,3.68,3.35,11.28,2.7
1153,Gregor Kobel,SUI,GK,4.7,0.9,4.01,3.55,3.7,11.26,6.3
1142,Ricardo Rodríguez,SUI,DEF,4.5,0.93,4.27,3.29,3.68,11.24,1.7
146,Ermedin Demirovic,BIH,FWD,6.2,0.93,3.91,2.47,4.83,11.21,0.1
1431,Bradley Barcola,FRA,MID,8,0.9,3.91,4.04,3.23,11.18,1.3
463,Ezri Konsa,ENG,DEF,4.8,0.93,3.18,4.17,3.82,11.17,1.1
28,Cristian Romero,ARG,DEF,4.9,0.93,4.0,2.83,4.32,11.15,4.9
848,Marcus Pedersen,NOR,DEF,4.1,0.93,4.56,3.73,2.82,11.11,0.1
114,Maxim De Cuyper,BEL,DEF,4.7,0.93,3.79,4.05,3.27,11.11,3.7
461,Marc Guéhi,ENG,DEF,5.1,0.93,3.15,4.14,3.79,11.08,7.8
1338,Lautaro Martínez,ARG,FWD,8.8,0.75,4.02,3.02,4.04,11.08,4
1274,Christian Pulisic,USA,MID,7,0.93,3.31,4.03,3.73,11.07,5
2050,Cristian Volpato,AUS,MID,6,0.93,3.64,4.11,3.3,11.06,0.1
804,Cody Gakpo,NED,FWD,7.7,0.93,3.56,4.31,3.18,11.05,3.8
1135,Granit Xhaka,SUI,MID,6.2,0.93,4.24,3.07,3.7,11.0,4.7
1696,Sadio Mané,SEN,MID,7.6,0.93,3.32,3.36,4.29,10.97,1.9
158,Ivan Sunjic,BIH,MID,5.1,0.93,3.77,2.84,4.37,10.97,0
161,Benjamin Tahirovic,BIH,MID,5.3,0.93,3.77,2.84,4.37,10.97,0.1
141,Tarik Muharemovic,BIH,DEF,3.9,0.93,3.83,2.37,4.76,10.96,0.3
477,Jordan Pickford,ENG,GK,4.8,0.9,3.31,3.89,3.76,10.96,14.9
672,Ayase Ueda,JPN,FWD,7,0.93,3.39,3.28,4.28,10.95,0.7
1267,Folarin Balogun,USA,FWD,6,0.93,3.13,4.01,3.79,10.94,0.9
345,Nikola Vlasic,CRO,MID,6.1,0.9,3.16,3.62,4.15,10.93,0
1041,Nicolas Jackson,SEN,FWD,6.7,0.93,3.32,3.45,4.15,10.92,0.4
916,Nuno Mendes,POR,DEF,5.8,0.93,3.98,4.28,2.63,10.89,43
1244,Sergio Rochet,URU,GK,4.1,0.9,4.18,3.86,2.84,10.87,4.3
2053,Willian Pacho,ECU,DEF,4.4,0.93,4.11,3.52,3.19,10.83,5.6
1549,Hwang In-Beom,KOR,MID,5.8,0.9,3.42,3.78,3.6,10.81,0
86,Philipp Lienhart,AUT,DEF,4.3,0.93,4.21,2.7,3.88,10.8,0.2
1157,Denis Zakaria,SUI,MID,6.1,0.9,4.15,3.0,3.62,10.77,0.1
1143,Nico Elvedi,SUI,DEF,4.3,0.93,4.07,3.17,3.52,10.77,3.3
908,Roberto Fernández,PAR,GK,4,0.9,3.68,3.24,3.84,10.76,0.3
471,Marcus Rashford,ENG,MID,7.5,0.9,3.34,4.02,3.4,10.76,2.1
403,Ángelo Preciado,ECU,DEF,4.3,0.93,4.08,3.5,3.17,10.75,0.1
2052,Piero Hincapié,ECU,DEF,4.7,0.93,4.08,3.5,3.17,10.75,4.1
1292,Abbosbek Fayzullaev,UZB,MID,6.2,0.93,3.49,3.45,3.8,10.74,0
816,Tijjani Reijnders,NED,MID,6.5,0.93,3.48,4.0,3.25,10.73,1.6
1598,Manuel Neuer,GER,GK,5,0.9,3.21,3.74,3.78,10.73,12.4
937,João Neves,POR,MID,6.5,0.9,3.65,3.71,3.36,10.72,4.3
159,Armin Gigovic,BIH,MID,5.1,0.9,3.67,2.77,4.25,10.68,0
1248,Federico Valverde,URU,MID,7.5,0.93,3.85,4.02,2.78,10.65,5.8
55,Thiago Almada,ARG,MID,6.5,0.93,3.76,3.04,3.83,10.64,0.3
1709,Reece James,ENG,DEF,5.2,0.93,3.02,3.94,3.66,10.61,4.4
45,Emiliano Martínez,ARG,GK,5,0.9,3.62,3.13,3.84,10.59,21.8
332,Ante Budimir,CRO,FWD,6.8,0.93,2.97,3.46,4.15,10.58,0.2
1522,Thibaut Courtois,BEL,GK,4.9,0.9,3.72,3.65,3.18,10.55,12.9
368,Eloy Room,CUW,GK,3.9,0.9,2.98,3.8,3.77,10.54,0.1
226,Jonathan David,CAN,FWD,7,0.93,2.96,4.81,2.72,10.49,1.2
849,Leo Østigård,NOR,DEF,4.1,0.93,4.33,3.49,2.67,10.49,0.2
529,Leroy Sané,GER,MID,7.4,0.93,3.56,3.59,3.33,10.48,1.8
56,Alexis Mac Allister,ARG,MID,6.6,0.93,3.66,3.09,3.72,10.47,3.3
506,Mike Maignan,FRA,GK,5,0.9,3.59,4.13,2.73,10.45,9.3
859,Ørjan Nyland,NOR,GK,4.2,0.9,3.98,3.41,3.06,10.45,2.5
1572,Bernardo Silva,POR,MID,7.8,0.93,3.55,3.61,3.27,10.44,2.4
393,Tomás Soucek,CZE,MID,5.6,0.93,3.48,3.36,3.55,10.4,0.5
809,Bart Verbruggen,NED,GK,4.7,0.9,3.43,3.35,3.61,10.39,3.3
542,Joshua Kimmich,GER,DEF,5.5,0.93,2.96,3.73,3.66,10.34,32.9
317,Yahia Fofana,CIV,GK,4.2,0.9,3.89,3.09,3.34,10.32,0.3
1710,Eberechi Eze,ENG,MID,8,0.93,3.24,3.76,3.31,10.3,1.3
116,Arthur Theate,BEL,DEF,4.5,0.93,3.57,3.74,2.98,10.29,0.3
31,Nicolás Otamendi,ARG,DEF,4.4,0.93,3.66,2.64,3.97,10.27,2.3
1055,Lamine Camara,SEN,MID,6.2,0.93,3.21,3.2,3.85,10.26,0
1089,Pau Cubarsí,ESP,DEF,5,0.75,3.48,3.74,3.04,10.26,5.6
283,Cédric Bakambu,COD,FWD,6.5,0.93,3.32,3.35,3.57,10.25,0.1
98,Alexander Schlager,AUT,GK,4.6,0.9,3.73,3.01,3.51,10.25,0.4
115,Timothy Castagne,BEL,DEF,4.7,0.93,3.57,3.71,2.95,10.23,0.4
248,Daniel Muñoz,COL,DEF,4.6,0.93,4.13,3.83,2.24,10.2,8.1
737,Lee Jae-Sung,KOR,MID,6.2,0.93,3.2,3.57,3.38,10.15,0.1
682,Daichi Kamada,JPN,MID,5.8,0.93,3.19,3.31,3.64,10.13,0.3
526,Nico Schlotterbeck,GER,DEF,5.3,0.93,2.89,3.66,3.59,10.13,4
893,Gustavo Gómez,PAR,DEF,4.6,0.93,3.56,2.8,3.75,10.11,0.3
894,Júnior Alonso,PAR,DEF,4.1,0.93,3.56,2.8,3.75,10.11,0.1
895,Omar Alderete,PAR,DEF,4.1,0.93,3.56,2.8,3.75,10.11,0.4
896,Fabián Balbuena,PAR,DEF,4,0.93,3.56,2.8,3.75,10.11,0.3
1988,Ernest Nuamah,GHA,MID,5,0.93,3.54,3.08,3.48,10.1,0.7
1306,Eldor Shomurodov,UZB,FWD,6.5,0.93,3.31,3.28,3.5,10.09,0.1
2063,Joaquín Piquerez,URU,DEF,4.5,0.93,4.23,3.84,2.01,10.08,0.1
87,Alexander Prass,AUT,DEF,4.3,0.75,3.93,2.49,3.66,10.07,0
153,Nikola Vasilj,BIH,GK,4,0.9,3.41,2.9,3.76,10.07,0.7
2021,Azzedine Ounahi,MAR,MID,6.2,0.93,3.08,3.4,3.57,10.05,0.1
1569,Diogo Costa,POR,GK,4.9,0.9,3.53,3.73,2.79,10.05,10
262,Camilo Vargas,COL,GK,4.3,0.9,3.77,3.57,2.7,10.04,3.6
797,Micky van de Ven,NED,DEF,5.1,0.93,3.27,3.34,3.44,10.04,4.8
107,Marcel Sabitzer,AUT,MID,6.8,0.93,3.6,2.9,3.54,10.04,3.5
798,Nathan Aké,NED,DEF,5,0.93,3.27,3.31,3.45,10.04,2.5
671,Keito Nakamura,JPN,MID,5.5,0.9,3.09,3.18,3.77,10.03,0.3
321,Ibrahim Sangaré,CIV,MID,5.8,0.93,3.34,3.32,3.37,10.03,0.1
1166,Ali Abdi,TUN,DEF,4.1,0.93,3.8,3.65,2.58,10.03,0.1
1374,Yerry Mina,COL,DEF,4.2,0.93,4.07,3.77,2.19,10.02,0.3
520,Antonio Rüdiger,GER,DEF,5.5,0.93,2.81,3.6,3.59,10.01,10.2
523,Jonathan Tah,GER,DEF,5.3,0.93,2.83,3.61,3.56,10.01,4.2
823,Marko Stamenic,NZL,MID,5.6,0.93,3.82,3.17,3.02,10.0,0
346,Luka Modric,CRO,MID,6.2,0.93,2.97,3.32,3.69,9.98,2.6
817,Quinten Timber,NED,MID,6.8,0.93,3.25,3.61,3.1,9.95,0.4
396,Lukás Provod,CZE,MID,5.9,0.93,3.33,3.24,3.38,9.94,0
139,Sead Kolasinac,BIH,DEF,4.3,0.93,3.45,2.22,4.23,9.9,0.2
140,Amar Dedic,BIH,DEF,4.3,0.93,3.45,2.22,4.23,9.9,0.4
142,Nikola Katic,BIH,DEF,3.8,0.93,3.45,2.22,4.23,9.9,0.2
1114,Yasin Ayari,SWE,MID,5.3,0.9,3.25,3.19,3.45,9.89,0.2
1184,Abdelmouhib Chamakh,TUN,GK,4.1,0.9,3.44,3.52,2.92,9.88,0.1
333,Andrej Kramaric,CRO,FWD,6.2,0.75,2.72,3.22,3.93,9.87,0.2
183,Alisson Becker,BRA,GK,5,0.9,3.49,3.2,3.17,9.86,5.1
162,Amir Hadziahmetovic,BIH,MID,5.5,0.93,3.34,2.83,3.69,9.86,0.1
85,David Alaba,AUT,DEF,4.6,0.93,3.84,2.5,3.51,9.85,2.2
90,Stefan Posch,AUT,DEF,4.3,0.93,3.84,2.5,3.51,9.85,0.3
1227,José María Giménez,URU,DEF,4.4,0.93,4.13,3.72,1.98,9.83,1.5
1117,Mattias Svanberg,SWE,MID,6.1,0.93,3.19,3.15,3.46,9.79,0
846,Kristoffer Ajer,NOR,DEF,4.3,0.93,4.05,3.21,2.52,9.78,0.8
451,Mohamed El Shenawy,EGY,GK,3.6,0.9,2.9,3.2,3.67,9.77,0.4
1555,Hannibal Mejbri,TUN,MID,4.8,0.9,3.51,3.23,3.0,9.75,0.2
1229,Mathías Olivera,URU,DEF,4.3,0.93,4.1,3.67,1.98,9.75,1.4
1211,Ugurcan Çakir,TUR,GK,4.2,0.9,3.32,3.28,3.13,9.73,1.4
763,Álvaro Fidalgo,MEX,MID,6.4,0.93,3.26,3.38,3.08,9.72,0.3
83,Ajdin Hrustic,AUS,MID,5.7,0.93,3.19,3.51,3.03,9.72,0
269,Jhon Arias,COL,MID,6.3,0.93,3.38,3.33,3.0,9.71,0.4
270,James Rodríguez,COL,MID,6.5,0.93,3.38,3.33,3.0,9.71,4.9
1216,Hakan Çalhanoglu,TUR,MID,7.1,0.93,3.35,2.91,3.45,9.71,2.2
124,Romelu Lukaku,BEL,FWD,7.4,0.93,2.7,3.56,3.45,9.71,2.1
822,Ryan Thomas,NZL,MID,5.3,0.93,3.57,3.15,2.99,9.71,0
387,Matej Kovár,CZE,GK,4.1,0.9,3.26,3.33,3.12,9.7,0.4
2042,Justin Kluivert,NED,MID,6.5,0.9,3.16,3.51,3.02,9.69,0.2
1603,Jamie Leweling,GER,MID,6.4,0.9,3.3,3.32,3.06,9.68,0.1
1318,Lisandro Martínez,ARG,DEF,4.6,0.93,3.41,2.54,3.72,9.68,2.8
395,Michal Sadílek,CZE,MID,5.6,0.9,3.24,3.15,3.29,9.68,0
352,Leandro Bacuna,CUW,DEF,4,0.93,2.44,3.59,3.63,9.66,0.3
353,Riechedly Bazoer,CUW,DEF,3.8,0.93,2.44,3.59,3.63,9.66,0
354,Joshua Brenet,CUW,DEF,3.7,0.93,2.44,3.59,3.63,9.66,0
360,Livano Comenencia,CUW,DEF,4.5,0.93,2.44,3.59,3.63,9.66,0
847,Julian Ryerson,NOR,DEF,4.2,0.93,4.0,3.16,2.48,9.63,7.7
1429,William Saliba,FRA,DEF,5.3,0.93,3.45,4.23,1.94,9.62,15.2
338,Dominik Livakovic,CRO,GK,4.5,0.9,2.8,3.32,3.48,9.61,1.5
1255,Weston McKennie,USA,MID,6.1,0.93,2.96,3.44,3.2,9.61,0.5
1958,Mohammed Abu Al Shamat,KSA,MID,5.5,0.93,3.13,2.93,3.54,9.6,0
300,Wilfried Singo,CIV,DEF,4.4,0.93,3.78,2.71,3.11,9.59,0.2
1494,Sarpreet Singh,NZL,MID,5.3,0.93,3.58,3.08,2.92,9.57,0
1430,Jules Koundé,FRA,DEF,5.4,0.93,3.44,4.22,1.91,9.57,7.2
494,Dayot Upamecano,FRA,DEF,5.3,0.93,3.44,4.22,1.91,9.57,4.6
88,Kevin Danso,AUT,DEF,4.3,0.93,3.72,2.44,3.4,9.56,0.5
95,Marko Arnautovic,AUT,FWD,6,0.93,3.51,2.54,3.49,9.55,0.6
1204,Kenan Yildiz,TUR,MID,7,0.93,3.28,2.87,3.37,9.52,3.6
1711,Ollie Watkins,ENG,FWD,7.9,0.75,3.01,3.54,2.97,9.51,1.3
573,Danley Jean Jacques,HAI,MID,4.7,0.93,3.29,3.0,3.2,9.49,0
1206,Baris Alper Yilmaz,TUR,FWD,6.1,0.75,3.33,2.53,3.6,9.46,0.6
271,Jorge Carrascal,COL,MID,6.1,0.9,3.3,3.24,2.92,9.46,0.1
9,Mohammed Amoura,ALG,FWD,6.2,0.93,2.82,3.73,2.89,9.44,0.1
147,Edin Dzeko,BIH,FWD,6.1,0.75,3.29,2.09,4.05,9.43,1
302,Odilon Kossounou,CIV,DEF,4.3,0.93,3.75,2.64,3.04,9.43,0
1027,Scott McTominay,SCO,MID,6.5,0.93,3.29,3.13,2.97,9.39,10.9
1536,Josko Gvardiol,CRO,DEF,5,0.93,2.24,3.31,3.85,9.39,5
2020,Brahim Díaz,MAR,MID,6.4,0.93,2.92,3.17,3.29,9.38,2
1151,Dan Ndoye,SUI,FWD,6.8,0.75,3.91,2.27,3.19,9.37,0.8
1009,Andy Robertson,SCO,DEF,5,0.93,3.17,3.42,2.75,9.34,5
821,Joe Bell,NZL,MID,5.1,0.9,3.48,3.0,2.85,9.32,0
1493,Chris Wood,NZL,FWD,6.5,0.93,3.71,2.79,2.82,9.31,0.6
496,Lucas Hernández,FRA,DEF,5.2,0.93,3.34,4.12,1.86,9.31,2.5
1473,César Huerta,MEX,MID,6.3,0.93,3.12,3.2,2.95,9.27,0.1
1477,Luis Chávez,MEX,MID,6.3,0.93,3.12,3.2,2.95,9.27,0.2
1192,Orkun Kökçü,TUR,MID,6,0.9,3.19,2.8,3.28,9.27,0.3
1071,Lyle Foster,RSA,FWD,5.4,0.93,3.24,2.89,3.13,9.26,0.1
1164,Anis Ben Slimane,TUN,MID,5.3,0.93,3.4,3.06,2.8,9.26,0
1955,Salem Al Dawsari,KSA,MID,7.2,0.93,2.96,2.72,3.58,9.26,0.2
1060,Thalente Mbatha,RSA,MID,4.9,0.93,3.19,2.92,3.15,9.26,0
1707,Iqraam Rayners,RSA,MID,5.3,0.93,3.19,2.92,3.15,9.26,0
884,Luis Mejía,PAN,GK,4,0.9,3.53,2.87,2.85,9.24,0.2
528,Kai Havertz,GER,FWD,7.8,0.93,3.28,3.15,2.8,9.23,14.5
445,Omar Marmoush,EGY,FWD,7.8,0.93,2.74,3.21,3.28,9.23,1.9
1007,Ryan Christie,SCO,MID,5.6,0.93,3.22,3.08,2.92,9.22,0.1
735,Bae Jun-Ho,KOR,MID,5.9,0.93,2.93,3.19,3.09,9.2,0
502,Marcus Thuram,FRA,FWD,7.5,0.75,3.25,3.25,2.7,9.2,0.6
572,Carl Sainté,HAI,MID,4.7,0.93,3.15,2.94,3.1,9.19,0
918,Diogo Dalot,POR,DEF,5,0.93,3.39,3.68,2.12,9.18,2.5
165,Marquinhos,BRA,DEF,5.2,0.93,3.32,2.97,2.88,9.18,7.3
1247,Giorgian de Arrascaeta,URU,MID,6.5,0.93,3.26,3.3,2.6,9.17,0.2
1163,Mortadha Ben Ouanes,TUN,MID,5,0.93,3.35,3.02,2.77,9.15,0.7
1194,Zeki Çelik,TUR,DEF,4.3,0.93,3.22,2.92,2.98,9.13,0.1
351,Godfried Roemeratoe,CUW,MID,4.7,0.93,3.03,2.95,3.13,9.1,0
371,Kevin Felida,CUW,MID,4.5,0.93,3.03,2.95,3.13,9.1,0
372,Juninho Bacuna,CUW,MID,5.1,0.93,3.03,2.95,3.13,9.1,0
1458,Takefusa Kubo,JPN,MID,7,0.93,2.8,2.91,3.38,9.08,1
677,Zion Suzuki,JPN,GK,4.3,0.9,2.57,3.38,3.12,9.07,1.8
1396,Cucho Hernández,COL,FWD,6.3,0.93,3.12,3.1,2.85,9.07,0.3
2010,Yassine Bounou,MAR,GK,4.7,0.9,3.02,3.0,3.03,9.05,3.2
982,Aiman Yahya,KSA,MID,5.6,0.93,2.95,2.76,3.33,9.04,0
762,Orbelín Pineda,MEX,MID,6.2,0.9,3.03,3.12,2.88,9.03,0.1
249,Jhon Lucumí,COL,DEF,4.3,0.93,3.71,3.42,1.89,9.02,0.2
917,João Cancelo,POR,DEF,5.3,0.93,3.33,3.62,2.07,9.02,7.8
1061,Tshepang Moremi,RSA,MID,4.9,0.9,3.1,2.84,3.07,9.02,0
867,Yoel Bárcenas,PAN,MID,5.6,0.93,3.36,2.94,2.71,9.02,0
868,José Luis Rodríguez,PAN,MID,5.6,0.93,3.36,2.94,2.71,9.02,0
887,Adalberto Carrasquilla,PAN,MID,6.5,0.93,3.36,2.94,2.71,9.02,0.1
1578,Ben Gannon-Doak,SCO,MID,4.9,0.9,3.14,3.0,2.84,8.98,0.3
1539,Dominique Simon,HAI,MID,4.3,0.9,3.07,2.86,3.02,8.96,0.1
378,Robin Hranác,CZE,DEF,3.9,0.93,3.03,3.09,2.84,8.95,0
245,Ismaël Koné,CAN,MID,6,0.93,2.72,3.68,2.55,8.95,0.2
250,Dávinson Sánchez,COL,DEF,4.3,0.93,3.69,3.39,1.87,8.95,1.1
347,Mario Pasalic,CRO,MID,6.4,0.93,2.52,2.96,3.46,8.94,0.1
404,Joel Ordóñez,ECU,DEF,3.9,0.75,3.38,2.91,2.64,8.93,1.2
1445,Augustine Boakye,GHA,MID,4.9,0.9,3.11,2.77,3.05,8.93,0
2064,Rodrigo Bentancur,URU,MID,6,0.9,3.14,3.14,2.64,8.92,0.2
164,Gabriel Magalhães,BRA,DEF,5.5,0.93,3.25,2.87,2.79,8.92,21
1570,Rúben Dias,POR,DEF,5,0.93,3.29,3.58,2.04,8.92,5.8
1369,Neymar,BRA,MID,7.2,0.93,2.94,3.02,2.95,8.91,3.1
299,Evan Ndicka,CIV,DEF,4.4,0.93,3.6,2.44,2.85,8.89,0.3
374,Ladislav Krejcí,CZE,DEF,4.4,0.93,3.01,3.06,2.81,8.88,0.5
375,Tomás Holes,CZE,DEF,3.9,0.93,3.01,3.06,2.81,8.88,0
901,Miguel Almirón,PAR,MID,6,0.93,3.02,2.84,3.02,8.88,0.3
1077,Ronwen Williams,RSA,GK,4.5,0.9,3.01,2.7,3.16,8.88,0.4
350,Tahith Chong,CUW,MID,4.2,0.9,2.95,2.87,3.05,8.87,0.5
1145,Miro Muheim,SUI,DEF,4,0.75,3.35,2.62,2.9,8.86,0.3
1024,Liam Kelly,SCO,GK,3.7,0.9,2.86,3.16,2.84,8.86,0.3
455,Mohanad Lasheen,EGY,MID,5.3,0.93,2.69,2.99,3.13,8.81,0
456,Ibrahim Adel,EGY,MID,5.9,0.93,2.69,2.99,3.13,8.81,0
1162,Hadj Mahmoud,TUN,MID,4.9,0.93,3.14,2.94,2.73,8.8,0
1062,Yaya Sithole,RSA,MID,5.1,0.93,3.02,2.79,3.0,8.8,0
571,Jean-Ricner Bellegarde,HAI,MID,4.7,0.93,3.01,2.82,2.97,8.79,0.1
517,Michael Olise,FRA,MID,9.5,0.93,3.01,3.14,2.63,8.78,32.5
748,Raúl Jiménez,MEX,FWD,7,0.93,2.9,3.08,2.8,8.78,3
1156,Djibril Sow,SUI,MID,6.1,0.5,3.58,2.22,2.97,8.77,0
1193,Kaan Ayhan,TUR,DEF,4.5,0.93,3.09,2.83,2.85,8.77,0.1
1195,Ferdi Kadioglu,TUR,DEF,4.3,0.93,3.09,2.83,2.85,8.77,1.6
1551,Montassar Talbi,TUN,DEF,3.9,0.93,3.25,3.26,2.25,8.76,0.1
428,Alan Franco,ECU,MID,5.6,0.93,2.97,2.91,2.86,8.75,0
1947,Nilson Angulo,ECU,MID,6,0.93,2.97,2.91,2.86,8.75,0.1
792,Ismael Saibari,MAR,MID,6.8,0.93,2.79,2.93,3.01,8.73,0.5
1968,Jacob Shaffelburg,CAN,MID,5.2,0.9,2.65,3.58,2.49,8.72,0
701,Mousa Al Tamari,JOR,FWD,5.6,0.93,2.71,3.35,2.66,8.72,0.1
466,John Stones,ENG,DEF,4.6,0.75,2.47,3.23,2.99,8.69,1.3
583,Duckens Nazon,HAI,FWD,6,0.93,3.09,2.71,2.88,8.69,0.1
521,David Raum,GER,DEF,4.9,0.75,2.49,3.11,3.04,8.65,2.6
870,Amir Murillo,PAN,DEF,5,0.93,3.87,2.52,2.25,8.64,1
166,Ibañez,BRA,DEF,4.4,0.93,3.17,2.77,2.7,8.64,0.2
1345,Alex Sandro,BRA,DEF,4.5,0.93,3.17,2.77,2.7,8.64,0.7
