player_id,name,country,pos,price,p_start,md1,md2,md3,total,pct_selected
526,Nico Schlotterbeck,GER,DEF,5.3,0.93,2.82,3.61,3.53,9.95,4
124,Romelu Lukaku,BEL,FWD,7.4,0.93,2.76,3.65,3.54,9.95,2.1
893,Gustavo Gómez,PAR,DEF,4.6,0.93,3.5,2.73,3.7,9.93,0.3
894,Júnior Alonso,PAR,DEF,4.1,0.93,3.5,2.73,3.7,9.93,0.1
895,Omar Alderete,PAR,DEF,4.1,0.93,3.5,2.73,3.7,9.93,0.4
896,Fabián Balbuena,PAR,DEF,4,0.93,3.5,2.73,3.7,9.93,0.3
1117,Mattias Svanberg,SWE,MID,6.1,0.93,3.22,3.2,3.51,9.93,0
153,Nikola Vasilj,BIH,GK,4,0.9,3.36,2.84,3.71,9.91,0.7
162,Amir Hadziahmetovic,BIH,MID,5.5,0.93,3.36,2.83,3.72,9.91,0.1
2063,Joaquín Piquerez,URU,DEF,4.5,0.93,4.2,3.79,1.92,9.9,0.1
262,Camilo Vargas,COL,GK,4.3,0.9,3.72,3.52,2.65,9.89,3.6
1569,Diogo Costa,POR,GK,4.9,0.9,3.48,3.68,2.73,9.89,10
1374,Yerry Mina,COL,DEF,4.2,0.93,4.03,3.73,2.11,9.87,0.3
797,Micky van de Ven,NED,DEF,5.1,0.93,3.21,3.28,3.38,9.87,4.8
1166,Ali Abdi,TUN,DEF,4.1,0.93,3.76,3.6,2.5,9.86,0.1
798,Nathan Aké,NED,DEF,5,0.93,3.21,3.26,3.39,9.85,2.5
763,Álvaro Fidalgo,MEX,MID,6.4,0.93,3.3,3.43,3.12,9.85,0.3
523,Jonathan Tah,GER,DEF,5.3,0.93,2.76,3.56,3.51,9.82,4.2
1555,Hannibal Mejbri,TUN,MID,4.8,0.9,3.55,3.25,3.02,9.82,0.2
520,Antonio Rüdiger,GER,DEF,5.5,0.93,2.74,3.54,3.53,9.81,10.2
269,Jhon Arias,COL,MID,6.3,0.93,3.42,3.36,3.02,9.8,0.4
270,James Rodríguez,COL,MID,6.5,0.93,3.42,3.36,3.02,9.8,4.9
1216,Hakan Çalhanoglu,TUR,MID,7.1,0.93,3.38,2.92,3.49,9.79,2.2
83,Ajdin Hrustic,AUS,MID,5.7,0.93,3.21,3.54,3.04,9.79,0
95,Marko Arnautovic,AUT,FWD,6,0.93,3.61,2.59,3.58,9.78,0.6
822,Ryan Thomas,NZL,MID,5.3,0.93,3.61,3.16,3.01,9.78,0
2042,Justin Kluivert,NED,MID,6.5,0.9,3.19,3.56,3.03,9.78,0.2
395,Michal Sadílek,CZE,MID,5.6,0.9,3.27,3.18,3.32,9.77,0
1603,Jamie Leweling,GER,MID,6.4,0.9,3.34,3.36,3.08,9.77,0.1
139,Sead Kolasinac,BIH,DEF,4.3,0.93,3.4,2.13,4.2,9.73,0.2
140,Amar Dedic,BIH,DEF,4.3,0.93,3.4,2.13,4.2,9.73,0.4
142,Nikola Katic,BIH,DEF,3.8,0.93,3.4,2.13,4.2,9.73,0.2
1184,Abdelmouhib Chamakh,TUN,GK,4.1,0.9,3.39,3.47,2.86,9.72,0.1
1711,Ollie Watkins,ENG,FWD,7.9,0.75,3.07,3.62,3.02,9.71,1.3
183,Alisson Becker,BRA,GK,5,0.9,3.44,3.14,3.12,9.7,5.1
147,Edin Dzeko,BIH,FWD,6.1,0.75,3.38,2.13,4.18,9.69,1
1255,Weston McKennie,USA,MID,6.1,0.93,2.98,3.48,3.23,9.69,0.5
1206,Baris Alper Yilmaz,TUR,FWD,6.1,0.75,3.41,2.58,3.69,9.68,0.6
85,David Alaba,AUT,DEF,4.6,0.93,3.79,2.42,3.46,9.67,2.2
90,Stefan Posch,AUT,DEF,4.3,0.93,3.79,2.42,3.46,9.67,0.3
1494,Sarpreet Singh,NZL,MID,5.3,0.93,3.62,3.1,2.95,9.67,0
1227,José María Giménez,URU,DEF,4.4,0.93,4.09,3.67,1.88,9.64,1.5
1151,Dan Ndoye,SUI,FWD,6.8,0.75,4.04,2.31,3.28,9.63,0.8
1958,Mohammed Abu Al Shamat,KSA,MID,5.5,0.93,3.13,2.93,3.56,9.63,0
9,Mohammed Amoura,ALG,FWD,6.2,0.93,2.87,3.82,2.93,9.62,0.1
573,Danley Jean Jacques,HAI,MID,4.7,0.93,3.33,3.04,3.24,9.6,0
451,Mohamed El Shenawy,EGY,GK,3.6,0.9,2.84,3.14,3.62,9.6,0.4
1204,Kenan Yildiz,TUR,MID,7,0.93,3.31,2.88,3.41,9.6,3.6
846,Kristoffer Ajer,NOR,DEF,4.3,0.93,4.01,3.15,2.43,9.58,0.8
1211,Ugurcan Çakir,TUR,GK,4.2,0.9,3.27,3.22,3.07,9.56,1.4
1229,Mathías Olivera,URU,DEF,4.3,0.93,4.06,3.62,1.87,9.55,1.4
271,Jorge Carrascal,COL,MID,6.1,0.9,3.33,3.27,2.95,9.54,0.1
1493,Chris Wood,NZL,FWD,6.5,0.93,3.81,2.85,2.88,9.54,0.6
387,Matej Kovár,CZE,GK,4.1,0.9,3.2,3.27,3.06,9.54,0.4
2020,Brahim Díaz,MAR,MID,6.4,0.93,2.94,3.2,3.34,9.48,2
1318,Lisandro Martínez,ARG,DEF,4.6,0.93,3.35,2.45,3.67,9.47,2.8
1027,Scott McTominay,SCO,MID,6.5,0.93,3.33,3.16,2.99,9.47,10.9
352,Leandro Bacuna,CUW,DEF,4,0.93,2.36,3.53,3.58,9.47,0.3
353,Riechedly Bazoer,CUW,DEF,3.8,0.93,2.36,3.53,3.58,9.47,0
354,Joshua Brenet,CUW,DEF,3.7,0.93,2.36,3.53,3.58,9.47,0
360,Livano Comenencia,CUW,DEF,4.5,0.93,2.36,3.53,3.58,9.47,0
1071,Lyle Foster,RSA,FWD,5.4,0.93,3.31,2.94,3.19,9.44,0.1
338,Dominik Livakovic,CRO,GK,4.5,0.9,2.75,3.26,3.43,9.44,1.5
847,Julian Ryerson,NOR,DEF,4.2,0.93,3.95,3.09,2.39,9.43,7.7
1429,William Saliba,FRA,DEF,5.3,0.93,3.39,4.19,1.84,9.42,15.2
821,Joe Bell,NZL,MID,5.1,0.9,3.53,3.02,2.87,9.41,0
300,Wilfried Singo,CIV,DEF,4.4,0.93,3.72,2.63,3.04,9.4,0.2
528,Kai Havertz,GER,FWD,7.8,0.93,3.34,3.21,2.84,9.39,14.5
445,Omar Marmoush,EGY,FWD,7.8,0.93,2.78,3.27,3.34,9.38,1.9
502,Marcus Thuram,FRA,FWD,7.5,0.75,3.32,3.32,2.74,9.38,0.6
1430,Jules Koundé,FRA,DEF,5.4,0.93,3.38,4.19,1.81,9.38,7.2
494,Dayot Upamecano,FRA,DEF,5.3,0.93,3.38,4.18,1.81,9.37,4.6
88,Kevin Danso,AUT,DEF,4.3,0.93,3.67,2.35,3.34,9.36,0.5
1473,César Huerta,MEX,MID,6.3,0.93,3.14,3.23,2.98,9.35,0.1
1477,Luis Chávez,MEX,MID,6.3,0.93,3.14,3.23,2.98,9.35,0.2
1164,Anis Ben Slimane,TUN,MID,5.3,0.93,3.44,3.08,2.82,9.35,0
1192,Orkun Kökçü,TUR,MID,6,0.9,3.22,2.81,3.32,9.35,0.3
1060,Thalente Mbatha,RSA,MID,4.9,0.93,3.22,2.94,3.18,9.33,0
1707,Iqraam Rayners,RSA,MID,5.3,0.93,3.22,2.94,3.18,9.33,0
1955,Salem Al Dawsari,KSA,MID,7.2,0.93,2.97,2.73,3.62,9.32,0.2
1007,Ryan Christie,SCO,MID,5.6,0.93,3.26,3.1,2.94,9.29,0.1
1396,Cucho Hernández,COL,FWD,6.3,0.93,3.2,3.18,2.91,9.28,0.3
572,Carl Sainté,HAI,MID,4.7,0.93,3.18,2.96,3.13,9.27,0
735,Bae Jun-Ho,KOR,MID,5.9,0.93,2.95,3.21,3.1,9.27,0
1163,Mortadha Ben Ouanes,TUN,MID,5,0.93,3.39,3.05,2.79,9.23,0.7
1247,Giorgian de Arrascaeta,URU,MID,6.5,0.93,3.28,3.33,2.61,9.22,0.2
302,Odilon Kossounou,CIV,DEF,4.3,0.93,3.69,2.56,2.97,9.22,0
1536,Josko Gvardiol,CRO,DEF,5,0.93,2.15,3.25,3.81,9.21,5
1009,Andy Robertson,SCO,DEF,5,0.93,3.12,3.37,2.69,9.18,5
1458,Takefusa Kubo,JPN,MID,7,0.93,2.82,2.93,3.42,9.16,1
351,Godfried Roemeratoe,CUW,MID,4.7,0.93,3.05,2.96,3.15,9.15,0
371,Kevin Felida,CUW,MID,4.5,0.93,3.05,2.96,3.15,9.15,0
372,Juninho Bacuna,CUW,MID,5.1,0.93,3.05,2.96,3.15,9.15,0
762,Orbelín Pineda,MEX,MID,6.2,0.9,3.06,3.15,2.9,9.11,0.1
496,Lucas Hernández,FRA,DEF,5.2,0.93,3.27,4.07,1.76,9.1,2.5
1061,Tshepang Moremi,RSA,MID,4.9,0.9,3.13,2.86,3.09,9.09,0
884,Luis Mejía,PAN,GK,4,0.9,3.47,2.81,2.79,9.07,0.2
867,Yoel Bárcenas,PAN,MID,5.6,0.93,3.39,2.96,2.72,9.07,0
868,José Luis Rodríguez,PAN,MID,5.6,0.93,3.39,2.96,2.72,9.07,0
887,Adalberto Carrasquilla,PAN,MID,6.5,0.93,3.39,2.96,2.72,9.07,0.1
982,Aiman Yahya,KSA,MID,5.6,0.93,2.96,2.76,3.34,9.06,0
1578,Ben Gannon-Doak,SCO,MID,4.9,0.9,3.17,3.02,2.86,9.05,0.3
347,Mario Pasalic,CRO,MID,6.4,0.93,2.54,2.99,3.52,9.05,0.1
1539,Dominique Simon,HAI,MID,4.3,0.9,3.1,2.88,3.05,9.03,0.1
245,Ismaël Koné,CAN,MID,6,0.93,2.73,3.73,2.57,9.03,0.2
1445,Augustine Boakye,GHA,MID,4.9,0.9,3.13,2.78,3.07,8.99,0
748,Raúl Jiménez,MEX,FWD,7,0.93,2.97,3.15,2.86,8.98,3
918,Diogo Dalot,POR,DEF,5,0.93,3.33,3.62,2.03,8.98,2.5
165,Marquinhos,BRA,DEF,5.2,0.93,3.26,2.9,2.81,8.98,7.3
1156,Djibril Sow,SUI,MID,6.1,0.5,3.68,2.25,3.03,8.96,0
1369,Neymar,BRA,MID,7.2,0.93,2.95,3.04,2.96,8.95,3.1
2064,Rodrigo Bentancur,URU,MID,6,0.9,3.15,3.15,2.64,8.94,0.2
1194,Zeki Çelik,TUR,DEF,4.3,0.93,3.16,2.85,2.92,8.92,0.1
350,Tahith Chong,CUW,MID,4.2,0.9,2.97,2.88,3.06,8.91,0.5
677,Zion Suzuki,JPN,GK,4.3,0.9,2.51,3.33,3.06,8.91,1.8
901,Miguel Almirón,PAR,MID,6,0.93,3.03,2.84,3.02,8.89,0.3
583,Duckens Nazon,HAI,FWD,6,0.93,3.17,2.77,2.95,8.88,0.1
2010,Yassine Bounou,MAR,GK,4.7,0.9,2.96,2.95,2.97,8.88,3.2
701,Mousa Al Tamari,JOR,FWD,5.6,0.93,2.74,3.42,2.69,8.86,0.1
571,Jean-Ricner Bellegarde,HAI,MID,4.7,0.93,3.03,2.83,2.99,8.86,0.1
455,Mohanad Lasheen,EGY,MID,5.3,0.93,2.7,3.0,3.15,8.85,0
456,Ibrahim Adel,EGY,MID,5.9,0.93,2.7,3.0,3.15,8.85,0
1062,Yaya Sithole,RSA,MID,5.1,0.93,3.04,2.8,3.01,8.85,0
1162,Hadj Mahmoud,TUN,MID,4.9,0.93,3.16,2.95,2.73,8.84,0
249,Jhon Lucumí,COL,DEF,4.3,0.93,3.66,3.36,1.8,8.82,0.2
517,Michael Olise,FRA,MID,9.5,0.93,3.03,3.16,2.63,8.82,32.5
917,João Cancelo,POR,DEF,5.3,0.93,3.27,3.57,1.97,8.81,7.8
404,Joel Ordóñez,ECU,DEF,3.9,0.75,3.35,2.86,2.59,8.8,1.2
1968,Jacob Shaffelburg,CAN,MID,5.2,0.9,2.66,3.64,2.5,8.8,0
1580,Lawrence Shankland,SCO,FWD,5.5,0.93,3.24,2.85,2.68,8.78,0.9
792,Ismael Saibari,MAR,MID,6.8,0.93,2.8,2.95,3.03,8.77,0.5
428,Alan Franco,ECU,MID,5.6,0.93,2.98,2.92,2.87,8.77,0
1947,Nilson Angulo,ECU,MID,6,0.93,2.98,2.92,2.87,8.77,0.1
378,Robin Hranác,CZE,DEF,3.9,0.93,2.96,3.02,2.77,8.75,0
250,Dávinson Sánchez,COL,DEF,4.3,0.93,3.64,3.33,1.78,8.75,1.1
1145,Miro Muheim,SUI,DEF,4,0.75,3.31,2.56,2.85,8.73,0.3
362,Brandley Kuwas,CUW,FWD,4.4,0.93,3.12,2.61,2.98,8.71,0
174,Matheus Cunha,BRA,FWD,7.3,0.93,2.77,3.03,2.91,8.71,3.3
1077,Ronwen Williams,RSA,GK,4.5,0.9,2.96,2.65,3.1,8.71,0.4
164,Gabriel Magalhães,BRA,DEF,5.5,0.93,3.18,2.8,2.72,8.7,21
1570,Rúben Dias,POR,DEF,5,0.93,3.23,3.52,1.95,8.7,5.8
1024,Liam Kelly,SCO,GK,3.7,0.9,2.8,3.11,2.78,8.69,0.3
374,Ladislav Krejcí,CZE,DEF,4.4,0.93,2.94,2.99,2.74,8.68,0.5
375,Tomás Holes,CZE,DEF,3.9,0.93,2.94,2.99,2.74,8.68,0
299,Evan Ndicka,CIV,DEF,4.4,0.93,3.54,2.36,2.77,8.67,0.3
1520,Alexander Isak,SWE,FWD,8,0.93,2.78,2.86,3.03,8.66,3.3
436,Mahmoud Saber,EGY,MID,4.9,0.9,2.63,2.93,3.06,8.62,0
1193,Kaan Ayhan,TUR,DEF,4.5,0.93,3.03,2.75,2.78,8.56,0.1
1195,Ferdi Kadioglu,TUR,DEF,4.3,0.93,3.03,2.75,2.78,8.56,1.6
466,John Stones,ENG,DEF,4.6,0.75,2.41,3.19,2.95,8.54,1.3
