source,competition,confederation,season,match_id,date,stage,group,matchday,home_team,away_team,home_code,away_code,home_score,away_score,ht_home_score,ht_away_score,extra_time,penalty_shootout,home_penalty_score,away_penalty_score,venue
wc2026,World Cup 2026,,2026,WC26-46,2026-06-23,group,L,2,Panama,Croatia,PAN,CRO,0,1,,,False,False,,,12
wc2026,World Cup 2026,,2026,WC26-47,2026-06-23,group,K,2,Colombia,Democratic Republic of the Congo,COL,COD,1,0,,,False,False,,,2
wc2026,World Cup 2026,,2026,WC26-48,2026-06-23,group,L,2,England,Ghana,ENG,GHA,0,0,,,False,False,,,9
wc2026,World Cup 2026,,2026,WC26-49,2026-06-24,group,C,3,Scotland,Brazil,SCO,BRA,0,3,,,False,False,,,8
wc2026,World Cup 2026,,2026,WC26-50,2026-06-24,group,C,3,Morocco,Haiti,MAR,HAI,4,2,,,False,False,,,7
wc2026,World Cup 2026,,2026,WC26-51,2026-06-24,group,A,3,South Africa,South Korea,RSA,KOR,1,0,,,False,False,,,3
wc2026,World Cup 2026,,2026,WC26-52,2026-06-24,group,A,3,Czech Republic,Mexico,CZE,MEX,0,3,,,False,False,,,1
wc2026,World Cup 2026,,2026,WC26-53,2026-06-24,group,B,3,Bosnia and Herzegovina,Qatar,BIH,QAT,3,1,,,False,False,,,14
wc2026,World Cup 2026,,2026,WC26-54,2026-06-24,group,B,3,Switzerland,Canada,SUI,CAN,2,1,,,False,False,,,13
wc2026,World Cup 2026,,2026,WC26-55,2026-06-25,group,E,3,Curaçao,Ivory Coast,CUW,CIV,0,2,,,False,False,,,10
wc2026,World Cup 2026,,2026,WC26-56,2026-06-25,group,E,3,Ecuador,Germany,ECU,GER,2,1,,,False,False,,,11
wc2026,World Cup 2026,,2026,WC26-57,2026-06-25,group,D,3,Paraguay,Australia,PAR,AUS,0,0,,,False,False,,,15
wc2026,World Cup 2026,,2026,WC26-58,2026-06-25,group,D,3,Turkey,United States,TUR,USA,3,2,,,False,False,,,16
wc2026,World Cup 2026,,2026,WC26-59,2026-06-25,group,F,3,Japan,Sweden,JPN,SWE,1,1,,,False,False,,,4
wc2026,World Cup 2026,,2026,WC26-60,2026-06-25,group,F,3,Tunisia,Netherlands,TUN,NED,1,3,,,False,False,,,6
wc2026,World Cup 2026,,2026,WC26-61,2026-06-26,group,I,3,Senegal,Iraq,SEN,IRQ,5,0,,,False,False,,,12
wc2026,World Cup 2026,,2026,WC26-62,2026-06-26,group,I,3,Norway,France,NOR,FRA,1,4,,,False,False,,,9
wc2026,World Cup 2026,,2026,WC26-63,2026-06-26,group,G,3,Egypt,Iran,EGY,IRN,1,1,,,False,False,,,14
wc2026,World Cup 2026,,2026,WC26-64,2026-06-26,group,G,3,New Zealand,Belgium,NZL,BEL,1,5,,,False,False,,,13
wc2026,World Cup 2026,,2026,WC26-65,2026-06-26,group,H,3,Cape Verde,Saudi Arabia,CPV,KSA,0,0,,,False,False,,,5
wc2026,World Cup 2026,,2026,WC26-66,2026-06-26,group,H,3,Uruguay,Spain,URU,ESP,0,1,,,False,False,,,2
wc2026,World Cup 2026,,2026,WC26-67,2026-06-27,group,L,3,Panama,England,PAN,ENG,0,2,,,False,False,,,11
wc2026,World Cup 2026,,2026,WC26-68,2026-06-27,group,L,3,Croatia,Ghana,CRO,GHA,2,1,,,False,False,,,10
wc2026,World Cup 2026,,2026,WC26-69,2026-06-27,group,J,3,Algeria,Austria,ALG,AUT,3,3,,,False,False,,,6
wc2026,World Cup 2026,,2026,WC26-70,2026-06-27,group,J,3,Jordan,Argentina,JOR,ARG,1,3,,,False,False,,,4
wc2026,World Cup 2026,,2026,WC26-71,2026-06-27,group,K,3,Colombia,Portugal,COL,POR,0,0,,,False,False,,,8
wc2026,World Cup 2026,,2026,WC26-72,2026-06-27,group,K,3,Democratic Republic of the Congo,Uzbekistan,COD,UZB,3,1,,,False,False,,,7
wc2026,World Cup 2026,,2026,WC26-73,2026-06-28,r32,,4,South Africa,Canada,RSA,CAN,0,1,,,False,False,,,16
wc2026,World Cup 2026,,2026,WC26-74,2026-06-29,r32,,4,Germany,Paraguay,GER,PAR,1,1,,,False,True,3,4,9
wc2026,World Cup 2026,,2026,WC26-75,2026-06-29,r32,,4,Netherlands,Morocco,NED,MAR,1,1,,,False,True,2,3,3
wc2026,World Cup 2026,,2026,WC26-76,2026-06-29,r32,,4,Brazil,Japan,BRA,JPN,2,1,,,False,False,,,5
wc2026,World Cup 2026,,2026,WC26-77,2026-06-30,r32,,4,France,Sweden,FRA,SWE,3,0,,,False,False,,,11
wc2026,World Cup 2026,,2026,WC26-78,2026-06-30,r32,,4,Ivory Coast,Norway,CIV,NOR,1,2,,,False,False,,,4
wc2026,World Cup 2026,,2026,WC26-79,2026-06-30,r32,,4,Mexico,Ecuador,MEX,ECU,2,0,,,False,False,,,1
wc2026,World Cup 2026,,2026,WC26-80,2026-07-01,r32,,4,England,Democratic Republic of the Congo,ENG,COD,2,1,,,False,False,,,7
wc2026,World Cup 2026,,2026,WC26-81,2026-07-01,r32,,4,United States,Bosnia and Herzegovina,USA,BIH,2,0,,,False,False,,,15
wc2026,World Cup 2026,,2026,WC26-82,2026-07-01,r32,,4,Belgium,Senegal,BEL,SEN,3,2,,,False,False,,,14
wc2026,World Cup 2026,,2026,WC26-83,2026-07-02,r32,,4,Portugal,Croatia,POR,CRO,2,1,,,False,False,,,12
wc2026,World Cup 2026,,2026,WC26-84,2026-07-02,r32,,4,Spain,Austria,ESP,AUT,3,0,,,False,False,,,16
wc2026,World Cup 2026,,2026,WC26-85,2026-07-02,r32,,4,Switzerland,Algeria,SUI,ALG,2,0,,,False,False,,,13
wc2026,World Cup 2026,,2026,WC26-86,2026-07-03,r32,,4,Argentina,Cape Verde,ARG,CPV,3,2,,,False,False,,,8
wc2026,World Cup 2026,,2026,WC26-87,2026-07-03,r32,,4,Colombia,Ghana,COL,GHA,1,0,,,False,False,,,6
wc2026,World Cup 2026,,2026,WC26-88,2026-07-03,r32,,4,Australia,Egypt,AUS,EGY,1,1,,,False,True,2,4,4
