fifa_code,name,name_norm,club,mins,appearances,started,goals,assists,rating,goals_p90,assists_p90,sot_avg,keyp_avg
CIV,Y. Diomande,y. diomande,RB Leipzig,175,2,2,0,0,7.66,0.0,0.0,0.0,3.5
ALG,R. Bensebaini,r. bensebaini,Borussia Dortmund,180,2,2,0,0,7.1,0.0,0.0,0.0,0.0
BIH,N. Katic,n. katic,Schalke 04,180,2,2,0,0,7.1,0.0,0.0,0.0,0.0
SCO,L. Ferguson,l. ferguson,Bologna,180,2,2,0,0,7.18,0.0,0.0,0.0,0.0
FRA,M. Expérience,m. experience,Nancy,180,2,2,0,0,6.83,0.0,0.0,0.0,1.0
ECU,P. Hincapié,p. hincapie,Arsenal,180,2,2,0,0,7.2,0.0,0.0,0.0,1.0
BRA,Casimiro,casimiro,Manchester United,136,2,2,0,0,6.72,0.0,0.0,0.0,0.5
TUR,İ. Yüksek,i. yuksek,Fenerbahçe,141,2,2,0,0,7.18,0.0,0.0,0.0,0.0
BRA,B. Guimarães,b. guimaraes,Newcastle United,161,2,2,0,0,6.91,0.0,0.0,0.0,1.0
PAN,J. Ramos,j. ramos,Academia Puerto Cabello,167,2,2,0,0,6.86,0.0,0.0,0.0,0.0
ENG,A. Wan-Bissaka,a. wan bissaka,West Ham United,175,2,2,0,0,6.67,0.0,0.0,0.0,0.0
FRA,D. Upamecano,d. upamecano,FC Bayern München,180,2,2,0,0,7.55,0.0,0.0,0.0,1.0
ARG,A. Cubas,a. cubas,Vancouver Whitecaps,180,2,2,0,0,6.7,0.0,0.0,0.0,0.0
CPV,D. Borges,d. borges,Al Bataeh,180,2,2,0,0,7.27,0.0,0.0,0.0,0.0
EGY,M. Hany,m. hany,Al Ahly,180,2,2,0,0,6.87,0.0,0.0,0.0,1.0
PAN,A. Murillo,a. murillo,Beşiktaş,180,2,2,0,0,7.02,0.0,0.0,0.0,2.0
RSA,K. Mudau,k. mudau,Mamelodi Sundowns,180,2,2,0,0,6.83,0.0,0.0,0.0,0.5
JOR,N. Al-Rawabdeh,n. al rawabdeh,Selangor,180,2,2,0,0,6.99,0.0,0.0,0.0,1.0
KSA,S. Abdulhamid,s. abdulhamid,Lens,180,2,2,0,0,6.48,0.0,0.0,0.0,0.0
SCO,K. Tierney,k. tierney,Celtic,60,1,1,0,0,6.73,0.0,0.0,0.0,0.0
ECU,P. Estupiñán,p. estupinan,AC Milan,70,1,1,0,0,6.67,0.0,0.0,0.0,1.0
ESP,Gavi,gavi,FC Barcelona,71,1,1,0,0,6.95,0.0,0.0,0.0,0.0
FRA,E. Owusu,e. owusu,Auxerre,78,1,1,0,0,6.62,0.0,0.0,0.0,0.0
NED,J. Gaari,j. gaari,Abha,90,1,1,0,0,6.89,0.0,0.0,0.0,1.0
SUI,D. Zakaria,d. zakaria,Monaco,90,1,1,0,0,7.09,0.0,0.0,0.0,0.0
UZB,A. Ganiev,a. ganiev,Al Bataeh,90,1,1,0,0,6.84,0.0,0.0,0.0,0.0
FRA,A. Tchouaméni,a. tchouameni,Real Madrid,90,1,1,0,0,7.07,0.0,0.0,0.0,0.0
ESP,P. Porro,p. porro,Tottenham Hotspur,90,1,1,0,0,8.18,0.0,0.0,0.0,3.0
FRA,M. Koné,m. kone,Roma,90,1,1,0,0,7.12,0.0,0.0,0.0,0.0
EGY,H. Fathy,h. fathy,Al Wakrah,129,2,2,0,0,6.87,0.0,0.0,0.0,1.0
SWE,S. Ghoddos,s. ghoddos,Kalba,144,2,2,0,0,6.88,0.0,0.0,0.0,0.5
NED,F. de Jong,f. de jong,FC Barcelona,149,2,2,0,0,7.13,0.0,0.0,0.0,0.5
AUT,X. Schlager,x. schlager,RB Leipzig,149,2,2,0,0,6.74,0.0,0.0,0.0,0.5
MEX,R. Alvarado,r. alvarado,Guadalajara,170,2,2,0,0,7.34,0.0,0.0,0.0,1.5
EGY,A. Fatouh,a. fatouh,Zamalek,178,2,2,0,0,7.02,0.0,0.0,0.0,1.0
NED,S. Floranus,s. floranus,PEC Zwolle,180,2,2,0,0,6.47,0.0,0.0,0.0,0.0
MAR,A. Hakimi,a. hakimi,Paris Saint Germain,180,2,2,0,0,7.48,0.0,0.0,0.0,2.0
USA,T. Adams,t. adams,AFC Bournemouth,180,2,2,0,0,6.99,0.0,0.0,0.0,1.0
TUN,A. Abdi,a. abdi,Nice,180,2,2,0,0,6.12,0.0,0.0,0.0,0.0
SEN,K. Diatta,k. diatta,Monaco,180,2,2,0,0,6.96,0.0,0.0,0.0,1.0
HAI,D. Jean Jacques,d. jean jacques,Philadelphia Union,180,2,2,0,0,6.75,0.0,0.0,0.0,0.5
ARG,E. Fernández,e. fernandez,Chelsea,180,2,2,0,0,7.02,0.0,0.0,0.0,1.0
AUT,N. Seiwald,n. seiwald,RB Leipzig,180,2,2,0,0,7.26,0.0,0.0,0.0,0.5
FRA,Hannibal,hannibal,Burnley,180,2,2,0,0,6.97,0.0,0.0,0.0,1.5
NOR,J. Ryerson,j. ryerson,Borussia Dortmund,103,2,2,0,0,6.77,0.0,0.0,0.0,2.0
ARG,T. Almada,t. almada,Atlético de Madrid,119,2,2,0,0,6.88,0.0,0.0,0.0,0.5
RSA,T. Mbatha,t. mbatha,Orlando Pirates,124,2,1,0,0,6.52,0.0,0.0,0.0,0.0
BRA,L. Paquetá,l. paqueta,Flamengo,125,2,2,0,0,7.27,0.0,0.0,0.0,1.5
PAN,C. Martínez,c. martinez,Ironi Kiryat Shmona,153,2,2,0,0,6.63,0.0,0.0,0.0,0.0
SEN,K. Koulibaly,k. koulibaly,Al Hilal,162,2,2,0,0,5.64,0.0,0.0,0.0,0.0
AUS,P. Okon-Engstler,p. okon engstler,Sydney,162,2,2,0,0,7.25,0.0,0.0,0.0,1.0
ENG,E. Anderson,e. anderson,Nottingham Forest,164,2,2,0,0,7.33,0.0,0.0,0.0,0.5
BEL,B. El Khannouss,b. el khannouss,VfB Stuttgart,164,2,2,0,0,7.0,0.0,0.0,0.0,1.5
MAR,N. Mazraoui,n. mazraoui,Manchester United,170,2,2,0,0,6.86,0.0,0.0,0.0,0.0
ARG,F. Medina,f. medina,Olympique Marseille,172,2,2,0,0,7.06,0.0,0.0,0.0,0.5
FRA,J. Koundé,j. kounde,FC Barcelona,173,2,2,0,0,7.04,0.0,0.0,0.0,1.0
GER,S. Kolasinac,s. kolasinac,Atalanta,174,2,2,0,0,6.79,0.0,0.0,0.0,0.5
GHA,G. Mensah,g. mensah,Auxerre,180,2,2,0,0,7.06,0.0,0.0,0.0,0.0
POR,B. Fernandes,b. fernandes,Manchester United,180,2,2,0,0,7.87,0.0,0.0,0.0,1.5
ARG,A. Mac Allister,a. mac allister,Liverpool,180,2,2,0,0,7.11,0.0,0.0,0.0,0.5
CAN,R. Laryea,r. laryea,Toronto,180,2,2,0,0,7.33,0.0,0.0,0.0,2.5
IRN,S. Khalilzadeh,s. khalilzadeh,Tractor Sazi,180,2,2,0,0,7.03,0.0,0.0,0.0,0.0
ENG,J. Bell,j. bell,Viking,180,2,2,0,0,6.78,0.0,0.0,0.0,0.5
PAN,A. Andrade,a. andrade,LASK Linz,180,2,2,0,0,7.27,0.0,0.0,0.0,0.0
ECU,G. Plata,g. plata,Flamengo,180,2,2,0,0,7.53,0.0,0.0,0.0,3.0
CIV,E. Agbadou,e. agbadou,Beşiktaş,180,2,2,0,0,6.86,0.0,0.0,0.0,0.0
ECU,P. Vite,p. vite,Pumas UNAM,180,2,2,0,0,7.69,0.0,0.0,0.0,3.5
,A. Circati,a. circati,Parma,180,2,2,0,0,7.33,0.0,0.0,0.0,0.0
FRA,A. Bouaddi,a. bouaddi,LOSC Lille,180,2,2,0,0,6.81,0.0,0.0,0.0,0.0
CPV,J. Cabral,j. cabral,Estrela Amadora,61,1,1,0,0,6.89,0.0,0.0,0.0,0.0
CAN,L. Millar,l. millar,Hull City,61,1,1,0,0,6.66,0.0,0.0,0.0,1.0
BRA,I. Thiago,i. thiago,Brentford,62,1,1,0,0,6.4,0.0,0.0,0.0,0.0
POR,J. Félix,j. felix,Al Nassr,63,1,1,0,0,7.3,0.0,0.0,0.0,0.0
BEL,C. De Ketelaere,c. de ketelaere,Atalanta,66,1,1,0,0,7.04,0.0,0.0,0.0,1.0
JPN,T. Watanabe,t. watanabe,Feyenoord,75,1,1,0,0,6.65,0.0,0.0,0.0,1.0
BEL,N. Sadiki,n. sadiki,Sunderland,77,2,0,0,0,6.54,0.0,0.0,0.0,0.5
SCO,R. Christie,r. christie,AFC Bournemouth,86,2,1,0,0,6.58,0.0,0.0,0.0,0.0
BEL,T. Castagne,t. castagne,Fulham,88,2,1,0,0,7.1,0.0,0.0,0.0,2.0
FRA,J. Duverne,j. duverne,Gent,90,1,1,0,0,6.13,0.0,0.0,0.0,0.0
POR,R. Dias,r. dias,Manchester City,90,1,1,0,0,7.81,0.0,0.0,0.0,0.0
ESP,M. Llorente,m. llorente,Atlético de Madrid,90,1,1,0,0,7.49,0.0,0.0,0.0,3.0
FRA,T. Hernández,t. hernandez,Al Hilal,90,1,1,0,0,6.38,0.0,0.0,0.0,0.0
ECU,J. Ordóñez,j. ordonez,Club Brugge,90,1,1,0,0,6.85,0.0,0.0,0.0,0.0
QAT,Y. Abdurisag,y. abdurisag,Al Wakrah,100,2,2,0,0,6.62,0.0,0.0,0.0,0.5
CIV,C. Inao Oulaï,c. inao oulai,Trabzonspor,103,2,1,0,0,7.15,0.0,0.0,0.0,0.5
KOR,J. Lee,j. lee,FSV Mainz 05,119,2,2,0,0,6.91,0.0,0.0,0.0,1.5
PAR,M. Almirón,m. almiron,Atlanta United,124,2,2,0,0,6.19,0.0,0.0,0.0,1.0
SUI,M. Aebischer,m. aebischer,Pisa,136,2,2,0,0,7.09,0.0,0.0,0.0,2.0
CAN,D. Cornelius,d. cornelius,Olympique Marseille,136,2,2,0,0,6.62,0.0,0.0,0.0,0.0
ECU,A. Franco,a. franco,Atlético Mineiro,145,2,2,0,0,7.13,0.0,0.0,0.0,0.5
SWE,A. Bernhardsson,a. bernhardsson,Holstein Kiel,145,2,2,0,0,6.31,0.0,0.0,0.0,0.5
PAR,D. Gómez,d. gomez,Brighton & Hove Albion,147,2,2,0,0,6.45,0.0,0.0,0.0,0.0
BEL,N. Ngoy,n. ngoy,LOSC Lille,156,2,2,0,0,6.69,0.0,0.0,0.0,0.0
AUS,J. Italiano,j. italiano,Grazer AK,164,2,2,0,0,6.61,0.0,0.0,0.0,0.5
NED,J. Bacuna,j. bacuna,FC Volendam,165,2,2,0,0,6.8,0.0,0.0,0.0,1.5
MEX,É. Lira,e. lira,Cruz Azul,166,2,2,0,0,7.0,0.0,0.0,0.0,0.5
NED,S. Lopes Cabral,s. lopes cabral,Benfica,166,2,2,0,0,6.82,0.0,0.0,0.0,0.5
COL,J. Arias,j. arias,Palmeiras,167,2,2,0,0,7.29,0.0,0.0,0.0,1.5
ENG,A. Robinson,a. robinson,Fulham,170,2,2,0,0,7.15,0.0,0.0,0.0,1.0
ARG,R. De Paul,r. de paul,Inter Miami,172,2,2,0,0,7.05,0.0,0.0,0.0,0.5
FRA,S. Moutoussamy,s. moutoussamy,Atromitos,172,2,2,0,0,6.52,0.0,0.0,0.0,0.0
IRN,S. Ezatolahi,s. ezatolahi,Shabab Al Ahli Dubai,175,2,2,0,0,6.93,0.0,0.0,0.0,0.0
GER,E. Demirovic,e. demirovic,VfB Stuttgart,176,2,2,0,0,6.41,0.0,0.0,0.0,0.0
TUR,A. Bardakcı,a. bardakc,Galatasaray,176,2,2,0,0,7.38,0.0,0.0,0.0,1.0
NED,L. Bacuna,l. bacuna,Iğdır FK,180,2,2,0,0,6.39,0.0,0.0,0.0,1.0
NED,D. Dumfries,d. dumfries,Inter,180,2,2,0,0,7.38,0.0,0.0,0.0,2.0
CRO,I. Perišić,i. perisic,PSV,180,2,2,0,0,7.1,0.0,0.0,0.0,2.5
GER,H. Çalhanoğlu,h. calhanoglu,Inter,180,2,2,0,0,7.68,0.0,0.0,0.0,3.5
BEL,L. Trossard,l. trossard,Arsenal,180,2,2,0,0,7.28,0.0,0.0,0.0,4.5
BEL,H. Delcroix,h. delcroix,Lugano,180,2,2,0,0,6.51,0.0,0.0,0.0,0.0
PAR,J. Alonso,j. alonso,Atlético Mineiro,180,2,2,0,0,6.41,0.0,0.0,0.0,0.5
SUI,M. Akanji,m. akanji,Inter,180,2,2,0,0,7.26,0.0,0.0,0.0,1.5
CAN,S. Eustaquio,s. eustaquio,Los Angeles FC,180,2,2,0,0,7.56,0.0,0.0,0.0,2.0
JOR,Y. Al-Arab,y. al arab,Seoul,180,2,2,0,0,6.42,0.0,0.0,0.0,0.0
USA,C. Richards,c. richards,Crystal Palace,180,2,2,0,0,7.13,0.0,0.0,0.0,0.0
AUT,A. Dedić,a. dedic,Benfica,180,2,2,0,0,6.26,0.0,0.0,0.0,0.0
PAN,C. Harvey,c. harvey,Minnesota United,180,2,2,0,0,6.65,0.0,0.0,0.0,1.0
ECU,M. Caicedo,m. caicedo,Chelsea,180,2,2,0,0,7.89,0.0,0.0,0.0,3.5
GER,F. Wirtz,f. wirtz,Liverpool,180,2,2,0,0,7.21,0.0,0.0,0.0,3.0
FRA,F. Chaïbi,f. chaibi,Eintracht Frankfurt,180,2,2,0,0,7.12,0.0,0.0,0.0,1.0
GHA,J. Adjetey,j. adjetey,VfL Wolfsburg,180,2,2,0,0,7.19,0.0,0.0,0.0,0.0
,A. Abdullaev,a. abdullaev,Dibba Al Fujairah,180,2,2,0,0,5.43,0.0,0.0,0.0,0.0
IRN,S. Moghanlou,s. moghanlou,Kalba,64,2,1,0,0,6.69,0.0,0.0,0.0,0.0
CZE,L. Provod,l. provod,Slavia Praha,87,2,1,0,0,6.77,0.0,0.0,0.0,0.5
POR,F. Conceição,f. conceicao,Juventus,88,2,0,0,0,7.03,0.0,0.0,0.0,1.5
BEL,N. Raskin,n. raskin,Rangers,92,2,1,0,0,6.83,0.0,0.0,0.0,0.5
CRO,M. Pašalić,m. pasalic,Orlando City,96,2,1,0,0,6.75,0.0,0.0,0.0,0.5
SUI,F. Rieder,f. rieder,FC Augsburg,96,2,1,0,0,6.87,0.0,0.0,0.0,1.0
AUT,M. Müldür,m. muldur,Fenerbahçe,99,2,1,0,0,7.05,0.0,0.0,0.0,1.5
CAN,A. Ahmed,a. ahmed,Norwich City,100,2,1,0,0,6.75,0.0,0.0,0.0,1.0
RSA,O. Appollis,o. appollis,Orlando Pirates,103,2,1,0,0,6.82,0.0,0.0,0.0,0.0
AUT,M. Kovacic,m. kovacic,Manchester City,104,2,1,0,0,6.75,0.0,0.0,0.0,0.0
MEX,E. Álvarez,e. alvarez,Fenerbahçe,104,2,1,0,0,6.9,0.0,0.0,0.0,0.0
QAT,J. Gaber,j. gaber,Al Rayyan,106,2,2,0,0,6.39,0.0,0.0,0.0,0.0
KSA,M. Al-Juwayr,m. al juwayr,Al-Qadsiah,109,2,2,0,0,6.59,0.0,0.0,0.0,1.0
ALG,H. Boudaoui,h. boudaoui,Nice,110,2,2,0,0,6.94,0.0,0.0,0.0,1.0
KSA,M. Abu Al-Shamat,m. abu al shamat,Al-Qadsiah,111,2,1,0,0,6.58,0.0,0.0,0.0,0.0
IRN,M. Mohammadi,m. mohammadi,Persepolis,114,2,1,0,0,6.4,0.0,0.0,0.0,0.5
KSA,N. Al-Dawsari,n. al dawsari,Al Hilal,117,2,1,0,0,6.63,0.0,0.0,0.0,0.0
NOR,F. Aursnes,f. aursnes,Benfica,119,2,2,0,0,6.53,0.0,0.0,0.0,0.5
ARG,L. Martínez,l. martinez,Inter,120,2,2,0,0,6.67,0.0,0.0,0.0,0.0
ENG,Z. Iqbal,z. iqbal,Jong FC Utrecht,121,2,1,0,0,6.71,0.0,0.0,0.0,0.5
ARG,N. Molina,n. molina,Atlético de Madrid,134,2,1,0,0,6.87,0.0,0.0,0.0,0.5
ARG,C. Romero,c. romero,Tottenham Hotspur,137,2,2,0,0,6.87,0.0,0.0,0.0,0.0
SWE,J. Karlström,j. karlstrom,Udinese,140,2,2,0,0,6.49,0.0,0.0,0.0,1.0
NZL,L. Cacace,l. cacace,Wrexham,144,2,2,0,0,6.58,0.0,0.0,0.0,1.0
CAN,T. Buchanan,t. buchanan,Villarreal,144,2,2,0,0,6.8,0.0,0.0,0.0,1.0
SEN,E. Hadji Malick Diouf,e. hadji malick diouf,West Ham United,144,2,2,0,0,6.44,0.0,0.0,0.0,0.5
BEL,T. Meunier,t. meunier,LOSC Lille,148,2,2,0,0,6.69,0.0,0.0,0.0,0.5
GER,L. Sané,l. sane,Galatasaray,150,2,2,0,0,6.61,0.0,0.0,0.0,1.0
GER,A. Pavlovic,a. pavlovic,FC Bayern München,150,2,2,0,0,7.12,0.0,0.0,0.0,1.0
SWE,B. Tahirović,b. tahirovic,Brøndby IF,153,2,2,0,0,6.43,0.0,0.0,0.0,0.0
SWE,G. Gudmundsson,g. gudmundsson,Leeds United,155,2,2,0,0,6.38,0.0,0.0,0.0,0.5
ENG,M. Olise,m. olise,FC Bayern München,158,2,2,0,0,8.64,0.0,0.0,0.0,3.5
NED,J. Monteiro,j. monteiro,PEC Zwolle,159,2,2,0,0,6.75,0.0,0.0,0.0,0.5
