fifa_code,name,name_norm,club,mins,appearances,started,goals,assists,rating,goals_p90,assists_p90,sot_avg,keyp_avg
POR,C. Ronaldo,c. ronaldo,Al Nassr,270,3,3,2,0,7.56,0.667,0.0,2.0,0.0
IRN,R. Rezaeian,r. rezaeian,Foolad,270,3,3,2,1,7.47,0.667,0.333,0.67,2.0
ARG,G. Lo Celso,g. lo celso,Real Betis,60,1,1,1,0,7.41,1.5,0.0,1.0,2.0
POR,H. Varela,h. varela,Maccabi Tel Aviv,61,2,0,1,0,6.84,1.475,0.0,0.5,0.5
BIH,J. Lukic,j. lukic,Universitatea Cluj,66,2,1,1,0,3.71,1.364,0.0,1.0,0.0
FRA,H. Diarra,h. diarra,Sunderland,71,2,1,1,0,6.92,1.268,0.0,0.5,0.5
BEL,A. Saelemaekers,a. saelemaekers,AC Milan,76,2,1,1,0,6.97,1.184,0.0,0.5,0.0
MEX,M. Chávez,m. chavez,AZ,78,1,1,1,0,7.63,1.154,0.0,1.0,1.0
ESP,Á. Fidalgo,a. fidalgo,Real Betis,84,2,1,1,0,7.07,1.071,0.0,0.5,0.5
ENG,G. Reyna,g. reyna,Borussia Mönchengladbach,85,3,1,1,0,4.51,1.059,0.0,0.33,0.0
BRA,Mauricio,mauricio,Palmeiras,88,2,0,1,0,7.14,1.023,0.0,1.5,0.0
NED,D. Luckassen,d. luckassen,Pafos FC,90,1,1,1,0,7.1,1.0,0.0,1.0,1.0
NOR,T. Aasgaard,t. aasgaard,Rangers,90,1,1,1,0,7.25,1.0,0.0,1.0,1.0
CRO,N. Vlašić,n. vlasic,Torino,100,2,1,1,0,6.8,0.9,0.0,0.5,0.0
USA,A. Trusty,a. trusty,Celtic,100,2,1,1,0,6.92,0.9,0.0,1.0,0.0
BEL,R. Lukaku,r. lukaku,Napoli,102,3,1,1,1,6.76,0.882,0.882,0.33,0.3
EGY,M. Trezeguet,m. trezeguet,Al Ahly,104,2,1,1,1,7.35,0.865,0.865,1.5,0.5
FRA,I. Mbaye,i. mbaye,Paris Saint Germain,108,3,1,1,0,6.91,0.833,0.0,0.33,1.0
CRO,A. Budimir,a. budimir,Osasuna,110,2,1,1,0,6.96,0.818,0.0,0.5,0.0
CRO,P. Musa,p. musa,Dallas,112,2,2,1,0,6.87,0.804,0.0,0.5,0.0
NOR,L. Østigård,l. stigard,Genoa,113,3,1,1,0,6.55,0.796,0.0,0.33,0.0
ENG,M. Rashford,m. rashford,FC Barcelona,115,3,1,1,0,6.84,0.783,0.0,0.67,0.3
FRA,B. Barcola,b. barcola,Paris Saint Germain,118,3,1,1,1,7.19,0.763,0.763,0.33,0.7
NOR,M. Pedersen,m. pedersen,Torino,121,2,0,1,0,6.69,0.744,0.0,0.5,0.5
CAN,N. Saliba,n. saliba,Anderlecht,123,2,1,1,2,7.88,0.732,1.463,0.5,2.0
ESP,Á. Baena,a. baena,Atlético de Madrid,127,2,2,1,0,7.1,0.709,0.0,0.5,1.5
KOR,H. Oh,h. oh,Beşiktaş,128,3,1,1,0,6.81,0.703,0.0,0.67,0.3
MEX,L. Romo,l. romo,Guadalajara,134,2,2,1,1,7.32,0.672,0.672,0.5,1.0
GER,N. Schlotterbeck,n. schlotterbeck,Borussia Dortmund,136,2,2,1,0,7.39,0.662,0.0,1.0,0.5
JPN,J. Ito,j. ito,Genk,137,3,1,1,0,6.81,0.657,0.0,0.33,1.3
ECU,N. Angulo,n. angulo,Sunderland,139,3,1,1,0,7.0,0.647,0.0,0.67,1.0
ESP,L. Yamal,l. yamal,FC Barcelona,141,3,2,1,0,7.17,0.638,0.0,0.67,1.0
ENG,S. Berhalter,s. berhalter,Vancouver Whitecaps,150,3,1,1,1,7.31,0.6,0.6,0.33,1.7
CIV,A. Diallo,a. diallo,Manchester United,155,3,2,1,0,7.1,0.581,0.0,0.67,1.0
MEX,R. Jiménez,r. jimenez,Fulham,156,2,2,1,0,6.99,0.577,0.0,1.5,1.0
JPN,D. Maeda,d. maeda,Celtic,156,2,2,1,0,6.86,0.577,0.0,0.5,0.5
GER,N. Brown,n. brown,Eintracht Frankfurt,163,2,2,1,1,7.42,0.552,0.552,1.0,1.5
RSA,T. Mokoena,t. mokoena,Mamelodi Sundowns,180,2,2,1,0,7.55,0.5,0.0,0.5,3.0
ARG,L. Martínez,l. martinez,Inter,180,3,3,1,0,6.75,0.5,0.0,0.67,0.3
TUR,B. Alper Yılmaz,b. alper ylmaz,Galatasaray,180,3,2,1,1,6.96,0.5,0.5,0.33,1.0
NED,O. Rekik,o. rekik,Maribor,180,2,2,1,0,6.5,0.5,0.0,0.5,0.5
PAR,M. Galarza Fonda,m. galarza fonda,Atlanta United,180,2,2,1,0,7.21,0.5,0.0,0.5,0.5
CZE,M. Sadílek,m. sadilek,Slavia Praha,183,3,2,1,0,6.95,0.492,0.0,1.0,0.7
GHA,C. Yirenkyi,c. yirenkyi,Nordsjælland,185,3,2,1,0,6.83,0.486,0.0,0.33,0.0
GER,K. Alajbegovic,k. alajbegovic,Salzburg,188,3,2,1,0,6.97,0.479,0.0,0.33,1.3
,N. Irankunda,n. irankunda,Watford,189,3,2,1,0,6.82,0.476,0.0,0.67,0.3
USA,A. Freeman,a. freeman,Villarreal,193,3,2,1,1,7.13,0.466,0.466,0.33,1.0
CRO,P. Sučić,p. sucic,Inter,198,3,2,1,1,6.86,0.455,0.455,0.33,0.7
FRA,D. Doué,d. doue,Paris Saint Germain,199,3,2,1,0,7.06,0.452,0.0,1.33,1.3
FRA,W. Isidor,w. isidor,Sunderland,201,3,2,1,0,6.72,0.448,0.0,0.67,0.7
EGY,E. Ashour,e. ashour,Al Ahly,202,3,3,1,0,6.94,0.446,0.0,0.33,1.0
AUT,R. Schmid,r. schmid,Werder Bremen,207,3,3,1,0,6.8,0.435,0.0,0.33,0.3
POR,J. Neves,j. neves,Paris Saint Germain,210,3,2,1,0,7.31,0.429,0.0,0.33,0.3
GER,J. Musiala,j. musiala,FC Bayern München,214,3,3,1,0,7.11,0.421,0.0,0.33,1.3
JOR,M. Tamari,m. tamari,Rennes,216,3,2,1,1,6.98,0.417,0.417,1.0,0.7
EGY,M. Salah,m. salah,Liverpool,218,3,3,1,2,7.22,0.413,0.826,1.0,3.7
FRA,A. Gouiri,a. gouiri,Olympique Marseille,221,3,3,1,0,6.78,0.407,0.0,0.67,0.3
UZB,A. Fayzullaev,a. fayzullaev,İstanbul Başakşehir,223,3,3,1,0,6.9,0.404,0.0,0.67,0.3
,A. Canobbio,a. canobbio,Fluminense,224,3,2,1,0,6.81,0.402,0.0,0.33,0.7
AUS,C. Metcalfe,c. metcalfe,St. Pauli,224,3,2,1,0,7.06,0.402,0.0,0.67,0.7
GER,F. Nmecha,f. nmecha,Borussia Dortmund,227,3,3,1,1,7.23,0.396,0.396,1.0,0.7
EGY,M. Mohamed Zaki Abdelraouf,m. mohamed zaki abdelraouf,Pyramids FC,228,3,3,1,1,7.05,0.395,0.395,0.67,1.3
NED,L. Comenencia,l. comenencia,Zürich,235,3,3,1,0,6.87,0.383,0.0,0.67,0.7
GER,L. Sané,l. sane,Galatasaray,240,3,3,1,0,6.69,0.375,0.0,0.67,1.0
KSA,A. Al-Amri,a. al amri,Al Nassr,240,3,3,1,0,6.95,0.375,0.0,0.67,0.3
JPN,K. Nakamura,k. nakamura,Reims,244,3,3,1,1,7.43,0.369,0.369,0.67,1.3
BEL,K. De Bruyne,k. de bruyne,Napoli,245,3,3,1,0,7.63,0.367,0.0,1.33,3.0
IRN,M. Mohebi,m. mohebi,Rostov,246,3,3,1,0,6.72,0.366,0.0,0.33,0.7
CPV,K. Lenini,k. lenini,Krasnodar,251,3,3,1,0,7.0,0.359,0.0,0.33,0.7
BEL,R. Belghali,r. belghali,Hellas Verona,251,3,3,1,0,6.75,0.359,0.0,0.33,1.0
POR,N. Mendes,n. mendes,Paris Saint Germain,252,3,3,1,0,7.54,0.357,0.0,0.33,2.0
JOR,N. Al-Rashdan,n. al rashdan,Qatar SC,256,3,3,1,0,6.76,0.352,0.0,0.33,0.3
CRO,M. Baturina,m. baturina,Como,256,3,3,1,0,7.26,0.352,0.0,0.67,1.0
CIV,F. Kessié,f. kessie,Al Ahli,257,3,3,1,0,6.9,0.35,0.0,0.33,0.7
SCO,J. McGinn,j. mcginn,Aston Villa,262,3,3,1,0,6.66,0.344,0.0,0.33,1.0
,B. Embolo,b. embolo,Rennes,264,3,3,1,2,7.39,0.341,0.682,1.0,2.7
KOR,I. Hwang,i. hwang,Feyenoord,264,3,3,1,1,7.37,0.341,0.341,0.67,0.3
NED,V. van Dijk,v. van dijk,Liverpool,270,3,3,1,1,7.45,0.333,0.333,0.67,0.3
SUI,G. Xhaka,g. xhaka,Sunderland,270,3,3,1,0,7.38,0.333,0.0,0.33,1.3
AUT,M. Sabitzer,m. sabitzer,Borussia Dortmund,270,3,3,1,0,6.98,0.333,0.0,0.67,1.3
SWE,A. Isak,a. isak,Liverpool,270,3,3,1,3,7.64,0.333,1.0,1.67,2.3
CZE,L. Krejci,l. krejci,Wolverhampton Wanderers,270,3,3,1,0,6.95,0.333,0.0,0.33,0.7
MAR,A. Hakimi,a. hakimi,Paris Saint Germain,270,3,3,1,1,8.0,0.333,0.333,1.0,4.0
SWE,V. Gyökeres,v. gyokeres,Arsenal,270,3,3,1,2,7.41,0.333,0.667,1.67,2.7
COL,L. Díaz,l. diaz,FC Bayern München,270,3,3,1,1,7.35,0.333,0.333,1.0,2.0
IRN,S. Khalilzadeh,s. khalilzadeh,Tractor Sazi,270,3,3,1,0,6.98,0.333,0.0,0.0,0.0
ALG,B. Khoukhi,b. khoukhi,Al Sadd,270,3,3,1,0,6.83,0.333,0.0,0.33,0.0
UZB,E. Shomurodov,e. shomurodov,İstanbul Başakşehir,270,3,3,1,0,6.97,0.333,0.0,0.67,1.3
ECU,G. Plata,g. plata,Flamengo,270,3,3,1,0,7.33,0.333,0.0,1.67,2.0
JOR,A. Olwan,a. olwan,Al Sailiya,270,3,3,1,0,6.78,0.333,0.0,1.0,1.3
NED,J. Paul van Hecke,j. paul van hecke,Brighton & Hove Albion,270,3,3,1,0,7.41,0.333,0.0,0.67,0.3
NZL,F. Surman,f. surman,Portland Timbers,270,3,3,1,0,6.82,0.333,0.0,0.33,0.3
TUR,A. Güler,a. guler,Real Madrid,270,3,3,1,0,7.68,0.333,0.0,1.33,1.7
KSA,S. Mandash,s. mandash,Al Hilal,66,1,1,0,0,6.85,0.0,0.0,0.0,0.0
NED,O. Aydın,o. aydn,Fenerbahçe,90,1,1,0,0,7.04,0.0,0.0,0.0,1.0
FRA,M. Senaya,m. senaya,Auxerre,267,3,3,0,0,7.06,0.0,0.0,0.0,0.0
FRA,A. Tchouaméni,a. tchouameni,Real Madrid,180,2,2,0,0,7.54,0.0,0.0,0.0,1.0
ECU,P. Vite,p. vite,Pumas UNAM,270,3,3,0,0,7.61,0.0,0.0,0.0,3.0
HAI,D. Jean Jacques,d. jean jacques,Philadelphia Union,260,3,3,0,0,6.73,0.0,0.0,0.0,0.3
EGY,M. Hany,m. hany,Al Ahly,270,3,3,0,0,7.13,0.0,0.0,0.0,1.0
EGY,M. Lasheen,m. lasheen,Pyramids FC,270,3,3,0,0,7.16,0.0,0.0,0.0,0.3
IRQ,M. Doski,m. doski,Viktoria Plzeň,270,3,3,0,0,6.4,0.0,0.0,0.0,0.7
USA,B. Aaronson,b. aaronson,Leeds United,77,1,1,0,0,6.28,0.0,0.0,0.0,2.0
ARG,E. Palacios,e. palacios,Bayer 04 Leverkusen,90,1,1,0,0,7.39,0.0,0.0,0.0,0.0
TUR,O. Kabak,o. kabak,TSG Hoffenheim,90,1,1,0,0,6.81,0.0,0.0,0.0,1.0
UZB,A. Ganiev,a. ganiev,Al Bataeh,121,2,1,0,0,6.74,0.0,0.0,0.0,0.0
NED,J. Brenet,j. brenet,Kayserispor,180,2,2,0,0,6.58,0.0,0.0,0.0,0.5
TUN,M. Amine Ben Hamida,m. amine ben hamida,ES Tunis,202,3,2,0,0,6.39,0.0,0.0,0.0,0.0
FRA,N. El Aynaoui,n. el aynaoui,Roma,263,3,3,0,0,7.13,0.0,0.0,0.0,0.7
SCO,L. Ferguson,l. ferguson,Bologna,270,3,3,0,0,7.36,0.0,0.0,0.0,0.3
CIV,I. Sangaré,i. sangare,Nottingham Forest,178,3,2,0,0,7.14,0.0,0.0,0.0,0.3
BRA,Casimiro,casimiro,Manchester United,201,3,3,0,0,6.95,0.0,0.0,0.0,0.7
SWE,G. Lagerbielke,g. lagerbielke,Sporting Braga,270,3,3,0,0,6.61,0.0,0.0,0.0,0.3
JOR,N. Al-Rawabdeh,n. al rawabdeh,Selangor,270,3,3,0,0,6.89,0.0,0.0,0.0,0.7
KSA,S. Abdulhamid,s. abdulhamid,Lens,270,3,3,0,0,6.78,0.0,0.0,0.0,0.3
TUR,İ. Yüksek,i. yuksek,Fenerbahçe,141,2,2,0,0,7.18,0.0,0.0,0.0,0.0
PAN,J. Ramos,j. ramos,Academia Puerto Cabello,167,2,2,0,0,6.86,0.0,0.0,0.0,0.0
JPN,A. Tanaka,a. tanaka,Leeds United,180,2,2,0,0,7.36,0.0,0.0,0.0,0.5
FRA,R. Aït-Nouri,r. ait nouri,Manchester City,194,3,2,0,0,6.61,0.0,0.0,0.0,0.0
CIV,Y. Diomande,y. diomande,RB Leipzig,242,3,3,0,0,7.54,0.0,0.0,0.0,3.3
RSA,A. Modiba,a. modiba,Mamelodi Sundowns,257,3,3,0,0,7.02,0.0,0.0,0.0,1.0
BRA,D. Santos,d. santos,Zenit,262,3,3,0,0,6.96,0.0,0.0,0.0,0.3
ARG,A. Cubas,a. cubas,Vancouver Whitecaps,270,3,3,0,0,6.83,0.0,0.0,0.0,0.3
FRA,M. Expérience,m. experience,Nancy,270,3,3,0,0,6.5,0.0,0.0,0.0,0.7
MAR,A. El Kaabi,a. el kaabi,Olympiacos F.C.,70,1,1,0,0,6.83,0.0,0.0,0.0,0.0
ESP,Gavi,gavi,FC Barcelona,71,1,1,0,0,6.95,0.0,0.0,0.0,0.0
COL,S. Arias,s. arias,Independiente,87,1,1,0,0,7.4,0.0,0.0,0.0,5.0
,F. Dhia Putros,f. dhia putros,Persib,90,1,1,0,0,6.13,0.0,0.0,0.0,1.0
SUI,D. Zakaria,d. zakaria,Monaco,90,1,1,0,0,7.09,0.0,0.0,0.0,0.0
ESP,P. Porro,p. porro,Tottenham Hotspur,90,1,1,0,0,8.18,0.0,0.0,0.0,3.0
EGY,H. Fathy,h. fathy,Al Wakrah,129,2,2,0,0,6.87,0.0,0.0,0.0,1.0
UZB,K. Alizhonov,k. alizhonov,Pakhtakor,134,2,1,0,0,6.53,0.0,0.0,0.0,1.0
FRA,J. Duverne,j. duverne,Gent,170,2,2,0,0,6.47,0.0,0.0,0.0,1.0
ESP,M. Llorente,m. llorente,Atlético de Madrid,180,2,2,0,0,7.45,0.0,0.0,0.0,2.0
USA,T. Adams,t. adams,AFC Bournemouth,180,2,2,0,0,6.99,0.0,0.0,0.0,1.0
ARG,E. Fernández,e. fernandez,Chelsea,180,2,2,0,0,7.02,0.0,0.0,0.0,1.0
FRA,S. Moutoussamy,s. moutoussamy,Atromitos,244,3,3,0,0,6.61,0.0,0.0,0.0,0.7
ECU,P. Hincapié,p. hincapie,Arsenal,251,3,3,0,0,6.91,0.0,0.0,0.0,0.7
FRA,J. Koundé,j. kounde,FC Barcelona,260,3,3,0,0,6.91,0.0,0.0,0.0,1.0
NED,S. Floranus,s. floranus,PEC Zwolle,270,3,3,0,0,6.6,0.0,0.0,0.0,0.3
TUN,A. Abdi,a. abdi,Nice,270,3,3,0,0,6.22,0.0,0.0,0.0,0.0
SEN,K. Diatta,k. diatta,Monaco,270,3,3,0,0,7.17,0.0,0.0,0.0,1.0
AUT,N. Seiwald,n. seiwald,RB Leipzig,270,3,3,0,0,7.02,0.0,0.0,0.0,0.3
BEL,N. Sadiki,n. sadiki,Sunderland,167,3,1,0,0,6.76,0.0,0.0,0.0,1.0
NOR,F. Aursnes,f. aursnes,Benfica,209,3,3,0,0,6.64,0.0,0.0,0.0,0.7
ARG,A. Mac Allister,a. mac allister,Liverpool,209,3,2,0,0,7.05,0.0,0.0,0.0,0.3
ECU,A. Franco,a. franco,Atlético Mineiro,209,3,3,0,0,6.97,0.0,0.0,0.0,0.3
KSA,M. Kanno,m. kanno,Al Hilal,224,3,2,0,0,6.93,0.0,0.0,0.0,0.0
BIH,N. Katic,n. katic,Schalke 04,243,3,3,0,0,6.98,0.0,0.0,0.0,0.0
COL,J. Arias,j. arias,Palmeiras,243,3,3,0,0,7.51,0.0,0.0,0.0,2.3
BEL,B. El Khannouss,b. el khannouss,VfB Stuttgart,254,3,3,0,0,7.32,0.0,0.0,0.0,2.0
TUR,A. Bardakcı,a. bardakc,Galatasaray,266,3,3,0,0,7.19,0.0,0.0,0.0,0.7
ESP,Rodri,rodri,Manchester City,267,3,3,0,0,7.56,0.0,0.0,0.0,1.3
ALG,R. Bensebaini,r. bensebaini,Borussia Dortmund,270,3,3,0,0,6.88,0.0,0.0,0.0,0.0
CPV,D. Borges,d. borges,Al Bataeh,270,3,3,0,0,7.21,0.0,0.0,0.0,0.0
URU,M. Olivera,m. olivera,Napoli,270,3,3,0,0,7.04,0.0,0.0,0.0,1.7
ECU,M. Caicedo,m. caicedo,Chelsea,270,3,3,0,0,7.6,0.0,0.0,0.0,2.7
,A. Circati,a. circati,Parma,270,3,3,0,0,7.29,0.0,0.0,0.0,0.0
NOR,J. Ryerson,j. ryerson,Borussia Dortmund,103,2,2,0,0,6.77,0.0,0.0,0.0,2.0
UZB,D. Khamdamov,d. khamdamov,Pakhtakor,103,2,1,0,0,6.75,0.0,0.0,0.0,0.5
SEN,K. Koulibaly,k. koulibaly,Al Hilal,162,2,2,0,0,5.64,0.0,0.0,0.0,0.0
TUR,Z. Çelik,z. celik,Roma,165,2,2,0,0,6.73,0.0,0.0,0.0,0.0
ARG,F. Medina,f. medina,Olympique Marseille,172,2,2,0,0,7.06,0.0,0.0,0.0,0.5
SCO,L. Shankland,l. shankland,Hearts,173,2,2,0,0,6.89,0.0,0.0,0.0,1.5
FRA,M. Koné,m. kone,Roma,180,2,2,0,0,6.86,0.0,0.0,0.0,0.5
CIV,E. Agbadou,e. agbadou,Beşiktaş,180,2,2,0,0,6.86,0.0,0.0,0.0,0.0
ECU,J. Ordóñez,j. ordonez,Club Brugge,180,2,2,0,0,7.04,0.0,0.0,0.0,0.0
FRA,A. Bouaddi,a. bouaddi,LOSC Lille,180,2,2,0,0,6.81,0.0,0.0,0.0,0.0
NED,D. Duarte,d. duarte,Ludogorets,163,3,1,0,0,6.94,0.0,0.0,0.0,0.7
IRN,M. Mohammadi,m. mohammadi,Persepolis,204,3,2,0,0,6.57,0.0,0.0,0.0,0.7
URU,J. Manuel Sanabria,j. manuel sanabria,Real Salt Lake,204,3,2,0,0,6.69,0.0,0.0,0.0,1.0
SWE,S. Ghoddos,s. ghoddos,Kalba,211,3,3,0,0,6.78,0.0,0.0,0.0,0.3
NED,F. de Jong,f. de jong,FC Barcelona,221,3,3,0,0,7.1,0.0,0.0,0.0,0.7
PAR,D. Gómez,d. gomez,Brighton & Hove Albion,237,3,3,0,0,6.55,0.0,0.0,0.0,0.7
PAN,C. Martínez,c. martinez,Ironi Kiryat Shmona,243,3,3,0,0,6.66,0.0,0.0,0.0,1.0
ENG,E. Anderson,e. anderson,Nottingham Forest,248,3,3,0,0,7.37,0.0,0.0,0.0,0.3
BRA,B. Guimarães,b. guimaraes,Newcastle United,251,3,3,0,0,7.34,0.0,0.0,0.0,1.7
FRA,D. Upamecano,d. upamecano,FC Bayern München,256,3,3,0,0,7.3,0.0,0.0,0.0,0.7
MEX,R. Alvarado,r. alvarado,Guadalajara,260,3,3,0,0,7.53,0.0,0.0,0.0,2.0
ENG,A. Wan-Bissaka,a. wan bissaka,West Ham United,265,3,3,0,0,6.81,0.0,0.0,0.0,1.0
POR,B. Fernandes,b. fernandes,Manchester United,270,3,3,0,0,7.61,0.0,0.0,0.0,1.3
PAN,A. Murillo,a. murillo,Beşiktaş,270,3,3,0,0,6.85,0.0,0.0,0.0,2.0
PAN,A. Andrade,a. andrade,LASK Linz,270,3,3,0,0,6.98,0.0,0.0,0.0,0.0
RSA,K. Mudau,k. mudau,Mamelodi Sundowns,270,3,3,0,0,7.02,0.0,0.0,0.0,0.3
FRA,Hannibal,hannibal,Burnley,270,3,3,0,0,7.08,0.0,0.0,0.0,1.7
CPV,J. Cabral,j. cabral,Estrela Amadora,61,1,1,0,0,6.89,0.0,0.0,0.0,0.0
BRA,I. Thiago,i. thiago,Brentford,62,1,1,0,0,6.4,0.0,0.0,0.0,0.0
,G. Simeone,g. simeone,Atlético de Madrid,71,1,1,0,0,6.47,0.0,0.0,0.0,0.0
,B. Cipenga,b. cipenga,Castellón,72,1,1,0,0,6.59,0.0,0.0,0.0,0.0
ECU,P. Estupiñán,p. estupinan,AC Milan,89,2,1,0,0,6.63,0.0,0.0,0.0,0.5
NED,S. Amrabat,s. amrabat,Real Betis,90,1,1,0,0,6.78,0.0,0.0,0.0,0.0
FRA,C. Operi,c. operi,İstanbul Başakşehir,90,1,1,0,0,7.0,0.0,0.0,0.0,0.0
COL,D. Machado,d. machado,Nantes,90,1,1,0,0,7.01,0.0,0.0,0.0,1.0
FRA,M. Lacroix,m. lacroix,Crystal Palace,90,1,1,0,0,6.47,0.0,0.0,0.0,0.0
IRN,M. Ghorbani,m. ghorbani,Al Wahda,90,1,1,0,0,6.58,0.0,0.0,0.0,0.0
AUS,L. Herrington,l. herrington,Colorado Rapids,90,1,1,0,0,6.93,0.0,0.0,0.0,0.0
QAT,Y. Abdurisag,y. abdurisag,Al Wakrah,100,2,2,0,0,6.62,0.0,0.0,0.0,0.5
KOR,T. Lee,t. lee,Austria Wien,115,2,2,0,0,6.96,0.0,0.0,0.0,1.5
KOR,J. Lee,j. lee,FSV Mainz 05,119,2,2,0,0,6.91,0.0,0.0,0.0,1.5
PAR,M. Almirón,m. almiron,Atlanta United,124,2,2,0,0,6.19,0.0,0.0,0.0,1.0
FRA,E. Owusu,e. owusu,Auxerre,124,2,2,0,0,6.53,0.0,0.0,0.0,0.0
GHA,K. Sulemana,k. sulemana,Atalanta,129,2,2,0,0,6.46,0.0,0.0,0.0,0.5
POR,J. Félix,j. felix,Al Nassr,133,2,2,0,0,7.02,0.0,0.0,0.0,0.0
BEL,C. De Ketelaere,c. de ketelaere,Atalanta,151,2,2,0,0,7.03,0.0,0.0,0.0,1.5
CZE,T. Holes,t. holes,Slavia Praha,154,2,2,0,0,6.48,0.0,0.0,0.0,0.0
BEL,N. Ngoy,n. ngoy,LOSC Lille,156,2,2,0,0,6.69,0.0,0.0,0.0,0.0
AUS,J. Italiano,j. italiano,Grazer AK,164,2,2,0,0,6.61,0.0,0.0,0.0,0.5
CZE,L. Cerv,l. cerv,Viktoria Plzeň,165,2,2,0,0,6.84,0.0,0.0,0.0,0.0
MEX,É. Lira,e. lira,Cruz Azul,166,2,2,0,0,7.0,0.0,0.0,0.0,0.5
NED,S. Lopes Cabral,s. lopes cabral,Benfica,166,2,2,0,0,6.82,0.0,0.0,0.0,0.5
NED,J. Gaari,j. gaari,Abha,167,2,2,0,0,6.56,0.0,0.0,0.0,0.5
ENG,A. Robinson,a. robinson,Fulham,170,2,2,0,0,7.15,0.0,0.0,0.0,1.0
ARG,R. De Paul,r. de paul,Inter Miami,172,2,2,0,0,7.05,0.0,0.0,0.0,0.5
GER,H. Çalhanoğlu,h. calhanoglu,Inter,180,2,2,0,0,7.68,0.0,0.0,0.0,3.5
GER,M. Pongracic,m. pongracic,Fiorentina,180,2,2,0,0,6.81,0.0,0.0,0.0,0.0
GHA,T. Partey,t. partey,Villarreal,180,2,2,0,0,6.89,0.0,0.0,0.0,0.0
