md,group,home,away,xg_home,xg_away,p_home_win,p_draw,p_away_win,favourite,confidence,btts,over_1_5,over_2_5,played,actual,top_scorelines
1,F,Netherlands,Japan,1.781,1.096,0.5231,0.255,0.2219,HOME,0.5231,0.5645,0.7926,0.5485,False,,1-1 (12.1%)  |  2-1 (9.8%)  |  1-0 (8.9%)  |  2-0 (8.9%)  |  0-0 (6.7%)  |  1-2 (6.0%)  |  3-1 (5.8%)  |  2-2 (5.4%)
1,F,Sweden,Tunisia,1.796,1.33,0.474,0.2517,0.2743,HOME,0.474,0.6239,0.8293,0.6044,False,,1-1 (11.5%)  |  2-1 (9.4%)  |  2-0 (7.1%)  |  1-2 (7.0%)  |  1-0 (6.8%)  |  2-2 (6.3%)  |  3-1 (5.6%)  |  0-0 (5.4%)
1,G,Belgium,Egypt,1.507,0.993,0.4791,0.2839,0.237,HOME,0.4791,0.5023,0.725,0.4562,False,,1-1 (13.5%)  |  1-0 (11.1%)  |  0-0 (9.4%)  |  2-0 (9.3%)  |  2-1 (9.3%)  |  0-1 (6.9%)  |  1-2 (6.1%)  |  3-0 (4.7%)
1,G,IR Iran,New Zealand,1.706,1.43,0.4313,0.2558,0.3129,HOME,0.4313,0.6331,0.8308,0.6065,False,,1-1 (11.7%)  |  2-1 (9.0%)  |  1-2 (7.6%)  |  2-2 (6.5%)  |  1-0 (6.4%)  |  2-0 (6.3%)  |  0-0 (5.4%)  |  0-1 (5.2%)
1,H,Saudi Arabia,Uruguay,0.751,1.389,0.1902,0.301,0.5089,AWAY,0.5089,0.4085,0.6426,0.3609,False,,0-1 (15.1%)  |  1-1 (13.5%)  |  0-0 (13.0%)  |  0-2 (11.4%)  |  1-2 (8.5%)  |  1-0 (7.6%)  |  0-3 (5.3%)  |  2-1 (4.6%)
1,H,Spain,Cabo Verde,1.806,0.738,0.6182,0.2447,0.1372,HOME,0.6182,0.4468,0.7322,0.4675,False,,1-0 (13.1%)  |  2-0 (12.8%)  |  1-1 (11.5%)  |  2-1 (9.5%)  |  0-0 (8.9%)  |  3-0 (7.7%)  |  3-1 (5.7%)  |  0-1 (4.7%)
1,I,France,Senegal,2.074,0.974,0.6176,0.2233,0.1591,HOME,0.6176,0.5539,0.8175,0.5875,False,,1-1 (10.5%)  |  2-0 (10.2%)  |  2-1 (9.9%)  |  1-0 (8.9%)  |  3-0 (7.1%)  |  3-1 (6.9%)  |  0-0 (5.7%)  |  2-2 (4.8%)
1,I,Iraq,Norway,0.854,3.021,0.069,0.1314,0.7997,AWAY,0.7997,0.5515,0.904,0.7426,False,,0-3 (9.6%)  |  0-2 (9.5%)  |  1-3 (8.2%)  |  1-2 (8.1%)  |  0-4 (7.2%)  |  1-4 (6.2%)  |  1-1 (5.9%)  |  0-1 (5.7%)
1,J,Argentina,Algeria,2.273,0.951,0.6627,0.2024,0.1349,HOME,0.6627,0.559,0.8404,0.6249,False,,2-0 (10.3%)  |  2-1 (9.8%)  |  1-1 (9.5%)  |  1-0 (8.2%)  |  3-0 (7.8%)  |  3-1 (7.4%)  |  0-0 (4.8%)  |  2-2 (4.6%)
1,J,Austria,Jordan,2.13,0.995,0.6242,0.2183,0.1575,HOME,0.6242,0.5648,0.8281,0.6043,False,,1-1 (10.2%)  |  2-0 (10.0%)  |  2-1 (9.9%)  |  1-0 (8.4%)  |  3-0 (7.1%)  |  3-1 (7.0%)  |  0-0 (5.3%)  |  2-2 (4.9%)
1,K,Portugal,Congo DR,1.54,0.949,0.4987,0.2807,0.2206,HOME,0.4987,0.4936,0.7226,0.4533,False,,1-1 (13.3%)  |  1-0 (11.6%)  |  2-0 (9.8%)  |  0-0 (9.5%)  |  2-1 (9.3%)  |  0-1 (6.7%)  |  1-2 (5.8%)  |  3-0 (5.1%)
1,K,Uzbekistan,Colombia,0.79,2.14,0.1167,0.2078,0.6755,AWAY,0.6755,0.491,0.7992,0.561,False,,0-2 (12.2%)  |  0-1 (10.5%)  |  1-1 (9.9%)  |  1-2 (9.7%)  |  0-3 (8.7%)  |  1-3 (6.9%)  |  0-0 (6.2%)  |  0-4 (4.7%)
1,L,England,Croatia,1.773,1.15,0.5087,0.2556,0.2357,HOME,0.5087,0.5783,0.8001,0.5594,False,,1-1 (12.1%)  |  2-1 (9.7%)  |  2-0 (8.5%)  |  1-0 (8.4%)  |  0-0 (6.5%)  |  1-2 (6.3%)  |  3-1 (5.7%)  |  2-2 (5.6%)
1,L,Ghana,Panama,1.079,0.956,0.3665,0.3314,0.3021,HOME,0.3665,0.4198,0.6169,0.3328,False,,1-1 (14.8%)  |  0-0 (14.4%)  |  1-0 (12.8%)  |  0-1 (11.1%)  |  2-0 (7.6%)  |  2-1 (7.3%)  |  1-2 (6.4%)  |  0-2 (6.0%)
2,A,Czechia,South Africa,1.221,1.108,0.3741,0.3074,0.3185,HOME,0.3741,0.4853,0.6888,0.4114,False,,1-1 (14.5%)  |  0-0 (11.1%)  |  1-0 (10.6%)  |  0-1 (9.5%)  |  2-1 (8.0%)  |  1-2 (7.3%)  |  2-0 (7.3%)  |  0-2 (6.0%)
2,A,Mexico,Korea Republic,1.774,1.023,0.5389,0.2554,0.2057,HOME,0.5389,0.5428,0.7794,0.5298,False,,1-1 (12.2%)  |  2-1 (9.8%)  |  1-0 (9.7%)  |  2-0 (9.6%)  |  0-0 (7.2%)  |  3-1 (5.8%)  |  3-0 (5.7%)  |  1-2 (5.7%)
2,B,Canada,Qatar,2.764,1.162,0.7026,0.169,0.1285,HOME,0.7026,0.6502,0.9092,0.7508,False,,2-1 (8.8%)  |  3-1 (8.1%)  |  2-0 (7.5%)  |  1-1 (7.0%)  |  3-0 (6.9%)  |  4-1 (5.6%)  |  2-2 (5.1%)  |  1-0 (4.8%)
2,B,Switzerland,Bosnia and Herzegovina,1.486,0.947,0.4848,0.2869,0.2283,HOME,0.4848,0.4859,0.7109,0.4388,False,,1-1 (13.6%)  |  1-0 (11.8%)  |  0-0 (10.0%)  |  2-0 (9.7%)  |  2-1 (9.2%)  |  0-1 (7.1%)  |  1-2 (5.8%)  |  3-0 (4.8%)
2,C,Brazil,Haiti,2.066,0.938,0.6246,0.2228,0.1526,HOME,0.6246,0.5411,0.811,0.5777,False,,2-0 (10.6%)  |  1-1 (10.6%)  |  2-1 (9.9%)  |  1-0 (9.3%)  |  3-0 (7.3%)  |  3-1 (6.8%)  |  0-0 (5.9%)  |  2-2 (4.7%)
2,C,Scotland,Morocco,1.02,1.328,0.2739,0.3019,0.4242,AWAY,0.4242,0.4828,0.6929,0.4166,False,,1-1 (14.2%)  |  0-1 (11.4%)  |  0-0 (10.9%)  |  1-2 (8.6%)  |  1-0 (8.5%)  |  0-2 (8.4%)  |  2-1 (6.6%)  |  2-0 (5.0%)
2,D,Türkiye,Paraguay,1.099,1.089,0.343,0.319,0.3379,HOME,0.343,0.456,0.6561,0.3743,False,,1-1 (14.8%)  |  0-0 (12.5%)  |  1-0 (11.0%)  |  0-1 (10.9%)  |  2-1 (7.4%)  |  1-2 (7.3%)  |  2-0 (6.8%)  |  0-2 (6.6%)
2,D,USA,Australia,1.572,1.311,0.4235,0.2693,0.3071,HOME,0.4235,0.5903,0.7942,0.5501,False,,1-1 (12.7%)  |  2-1 (9.1%)  |  1-0 (7.6%)  |  1-2 (7.6%)  |  2-0 (6.9%)  |  0-0 (6.8%)  |  0-1 (6.2%)  |  2-2 (5.9%)
2,E,Ecuador,Curaçao,1.154,0.838,0.4171,0.3303,0.2525,HOME,0.4171,0.4017,0.605,0.3211,False,,0-0 (15.0%)  |  1-1 (14.5%)  |  1-0 (14.4%)  |  0-1 (10.1%)  |  2-0 (9.1%)  |  2-1 (7.6%)  |  1-2 (5.5%)  |  0-2 (4.8%)
2,E,Germany,Côte d'Ivoire,1.371,1.054,0.428,0.2962,0.2758,HOME,0.428,0.499,0.7098,0.4369,False,,1-1 (14.1%)  |  1-0 (10.8%)  |  0-0 (10.1%)  |  2-1 (8.8%)  |  2-0 (8.3%)  |  0-1 (8.0%)  |  1-2 (6.7%)  |  0-2 (4.9%)
2,F,Netherlands,Sweden,2.29,1.2,0.6099,0.2096,0.1805,HOME,0.6099,0.6364,0.8714,0.6773,False,,2-1 (9.6%)  |  1-1 (9.2%)  |  2-0 (8.0%)  |  3-1 (7.3%)  |  1-0 (6.1%)  |  3-0 (6.1%)  |  2-2 (5.8%)  |  1-2 (5.0%)
2,F,Tunisia,Japan,1.09,1.605,0.2464,0.2722,0.4814,AWAY,0.4814,0.5423,0.7623,0.5053,False,,1-1 (13.0%)  |  0-1 (9.7%)  |  1-2 (9.5%)  |  0-2 (8.7%)  |  0-0 (7.9%)  |  2-1 (6.4%)  |  1-0 (6.2%)  |  2-2 (5.2%)
2,G,Belgium,IR Iran,1.902,0.869,0.6061,0.2382,0.1556,HOME,0.6061,0.5044,0.7743,0.5236,False,,1-1 (11.4%)  |  2-0 (11.3%)  |  1-0 (10.9%)  |  2-1 (9.8%)  |  0-0 (7.3%)  |  3-0 (7.2%)  |  3-1 (6.2%)  |  1-2 (4.5%)
2,G,New Zealand,Egypt,1.166,2.094,0.1964,0.2262,0.5774,AWAY,0.5774,0.613,0.8459,0.6325,False,,1-1 (10.3%)  |  1-2 (9.8%)  |  0-2 (8.4%)  |  0-1 (7.1%)  |  1-3 (6.9%)  |  0-3 (5.9%)  |  2-2 (5.7%)  |  2-1 (5.5%)
2,H,Spain,Saudi Arabia,1.98,0.626,0.6851,0.2163,0.0986,HOME,0.6851,0.4103,0.7429,0.483,False,,2-0 (14.5%)  |  1-0 (13.7%)  |  1-1 (10.1%)  |  3-0 (9.5%)  |  2-1 (9.1%)  |  0-0 (8.3%)  |  3-1 (6.0%)  |  4-0 (4.7%)
2,H,Uruguay,Cabo Verde,1.292,0.964,0.4273,0.3081,0.2646,HOME,0.4273,0.4617,0.6719,0.3922,False,,1-1 (14.4%)  |  1-0 (12.2%)  |  0-0 (11.8%)  |  0-1 (8.8%)  |  2-0 (8.7%)  |  2-1 (8.4%)  |  1-2 (6.3%)  |  0-2 (4.9%)
2,I,France,Iraq,2.582,0.678,0.7765,0.1549,0.0686,HOME,0.7765,0.4616,0.843,0.6322,False,,2-0 (12.8%)  |  3-0 (11.0%)  |  1-0 (9.3%)  |  2-1 (8.7%)  |  3-1 (7.5%)  |  1-1 (7.4%)  |  4-0 (7.1%)  |  4-1 (4.8%)
2,I,Norway,Senegal,2.38,1.437,0.5771,0.207,0.2159,HOME,0.5771,0.6993,0.9016,0.7338,False,,2-1 (9.0%)  |  1-1 (8.3%)  |  3-1 (7.1%)  |  2-2 (6.4%)  |  2-0 (6.2%)  |  1-2 (5.4%)  |  3-2 (5.1%)  |  3-0 (4.9%)
2,J,Argentina,Austria,1.675,1.118,0.4922,0.2651,0.2427,HOME,0.4922,0.5586,0.7793,0.529,False,,1-1 (12.6%)  |  2-1 (9.6%)  |  1-0 (9.1%)  |  2-0 (8.6%)  |  0-0 (7.3%)  |  1-2 (6.4%)  |  0-1 (5.7%)  |  2-2 (5.4%)
2,J,Jordan,Algeria,1.245,1.732,0.2644,0.2583,0.4773,AWAY,0.4773,0.597,0.8083,0.5715,False,,1-1 (12.1%)  |  1-2 (9.5%)  |  0-1 (7.7%)  |  0-2 (7.6%)  |  2-1 (6.8%)  |  0-0 (6.2%)  |  2-2 (5.9%)  |  1-3 (5.5%)
2,K,Colombia,Congo DR,1.359,0.919,0.4569,0.3021,0.241,HOME,0.4569,0.4595,0.6768,0.3981,False,,1-1 (14.1%)  |  1-0 (12.6%)  |  0-0 (11.5%)  |  2-0 (9.5%)  |  2-1 (8.7%)  |  0-1 (8.1%)  |  1-2 (5.9%)  |  0-2 (4.3%)
2,K,Portugal,Uzbekistan,2.483,0.811,0.7318,0.174,0.0942,HOME,0.7318,0.5166,0.8481,0.6393,False,,2-0 (11.4%)  |  3-0 (9.5%)  |  2-1 (9.3%)  |  1-0 (8.5%)  |  1-1 (8.2%)  |  3-1 (7.7%)  |  4-0 (5.9%)  |  4-1 (4.8%)
2,L,England,Ghana,1.647,0.897,0.5389,0.2684,0.1927,HOME,0.5389,0.4898,0.7333,0.4675,False,,1-1 (12.8%)  |  1-0 (11.8%)  |  2-0 (10.7%)  |  2-1 (9.6%)  |  0-0 (9.0%)  |  0-1 (5.9%)  |  3-0 (5.8%)  |  3-1 (5.2%)
2,L,Panama,Croatia,1.011,1.496,0.2435,0.2847,0.4718,AWAY,0.4718,0.506,0.7265,0.458,False,,1-1 (13.6%)  |  0-1 (11.0%)  |  0-0 (9.4%)  |  1-2 (9.2%)  |  0-2 (9.1%)  |  1-0 (7.0%)  |  2-1 (6.2%)  |  2-2 (4.7%)
3,A,Czechia,Mexico,1.232,1.744,0.2596,0.2575,0.4829,AWAY,0.4829,0.5955,0.8082,0.5714,False,,1-1 (12.1%)  |  1-2 (9.6%)  |  0-1 (7.8%)  |  0-2 (7.8%)  |  2-1 (6.8%)  |  0-0 (6.2%)  |  2-2 (5.9%)  |  1-3 (5.6%)
3,A,South Africa,Korea Republic,1.123,1.014,0.3662,0.3227,0.311,HOME,0.3662,0.4434,0.6432,0.3603,False,,1-1 (14.8%)  |  0-0 (13.1%)  |  1-0 (11.9%)  |  0-1 (10.6%)  |  2-1 (7.5%)  |  2-0 (7.4%)  |  1-2 (6.8%)  |  0-2 (6.1%)
3,B,Bosnia and Herzegovina,Qatar,2.289,0.978,0.6595,0.202,0.1384,HOME,0.6595,0.5692,0.8458,0.6338,False,,2-0 (10.0%)  |  2-1 (9.8%)  |  1-1 (9.4%)  |  1-0 (7.9%)  |  3-0 (7.6%)  |  3-1 (7.5%)  |  2-2 (4.8%)  |  0-0 (4.7%)
3,B,Switzerland,Canada,1.857,1.07,0.5471,0.2474,0.2056,HOME,0.5471,0.5651,0.8003,0.5603,False,,1-1 (11.7%)  |  2-1 (9.9%)  |  2-0 (9.2%)  |  1-0 (8.9%)  |  0-0 (6.4%)  |  3-1 (6.1%)  |  3-0 (5.7%)  |  1-2 (5.7%)
3,C,Morocco,Haiti,1.825,0.998,0.5568,0.2498,0.1934,HOME,0.5568,0.5406,0.7838,0.5362,False,,1-1 (11.9%)  |  2-0 (9.9%)  |  2-1 (9.9%)  |  1-0 (9.8%)  |  0-0 (7.0%)  |  3-0 (6.0%)  |  3-1 (6.0%)  |  1-2 (5.4%)
3,C,Scotland,Brazil,0.957,1.48,0.2318,0.2874,0.4808,AWAY,0.4808,0.488,0.7118,0.4398,False,,1-1 (13.6%)  |  0-1 (11.7%)  |  0-0 (10.0%)  |  0-2 (9.6%)  |  1-2 (9.2%)  |  1-0 (7.1%)  |  2-1 (5.9%)  |  0-3 (4.7%)
3,D,Paraguay,Australia,1.037,0.841,0.3799,0.3449,0.2751,HOME,0.3799,0.3805,0.5734,0.2904,False,,0-0 (16.6%)  |  1-1 (14.7%)  |  1-0 (14.5%)  |  0-1 (11.5%)  |  2-0 (8.2%)  |  2-1 (6.9%)  |  1-2 (5.6%)  |  0-2 (5.4%)
3,D,Türkiye,USA,1.902,1.674,0.4279,0.2366,0.3355,HOME,0.4279,0.7003,0.8809,0.6931,False,,1-1 (9.8%)  |  2-1 (8.5%)  |  1-2 (7.5%)  |  2-2 (7.1%)  |  3-1 (5.4%)  |  2-0 (5.1%)  |  3-2 (4.5%)  |  1-0 (4.4%)
3,E,Curaçao,Côte d'Ivoire,0.944,1.363,0.2472,0.3009,0.4519,AWAY,0.4519,0.4674,0.6835,0.4057,False,,1-1 (14.1%)  |  0-1 (12.3%)  |  0-0 (11.2%)  |  0-2 (9.2%)  |  1-2 (8.7%)  |  1-0 (8.1%)  |  2-1 (6.0%)  |  2-0 (4.4%)
3,E,Ecuador,Germany,0.918,1.168,0.2738,0.3242,0.4021,AWAY,0.4021,0.4273,0.6302,0.3467,False,,1-1 (14.6%)  |  0-0 (13.7%)  |  0-1 (13.2%)  |  1-0 (10.1%)  |  0-2 (8.5%)  |  1-2 (7.8%)  |  2-1 (6.1%)  |  2-0 (5.2%)
3,F,Japan,Sweden,1.563,1.389,0.4049,0.2669,0.3282,HOME,0.4049,0.6047,0.8049,0.566,False,,1-1 (12.5%)  |  2-1 (8.9%)  |  1-2 (7.9%)  |  1-0 (7.0%)  |  2-0 (6.4%)  |  0-0 (6.4%)  |  2-2 (6.2%)  |  0-1 (6.1%)
3,F,Tunisia,Netherlands,0.963,2.362,0.1291,0.1943,0.6765,AWAY,0.6765,0.5682,0.8526,0.6455,False,,0-2 (10.0%)  |  1-2 (9.7%)  |  1-1 (9.0%)  |  0-3 (7.9%)  |  0-1 (7.7%)  |  1-3 (7.6%)  |  0-4 (4.7%)  |  2-2 (4.7%)
3,G,Egypt,IR Iran,1.292,0.925,0.4368,0.3096,0.2536,HOME,0.4368,0.4506,0.6625,0.3817,False,,1-1 (14.3%)  |  1-0 (12.8%)  |  0-0 (12.2%)  |  2-0 (9.1%)  |  0-1 (8.8%)  |  2-1 (8.4%)  |  1-2 (6.0%)  |  0-2 (4.7%)
3,G,New Zealand,Belgium,1.081,3.306,0.0812,0.1256,0.7932,AWAY,0.7932,0.6408,0.9373,0.8128,False,,1-3 (8.1%)  |  0-3 (7.5%)  |  1-2 (7.4%)  |  0-2 (6.8%)  |  1-4 (6.7%)  |  0-4 (6.2%)  |  1-1 (4.9%)  |  1-5 (4.4%)
3,H,Cabo Verde,Saudi Arabia,1.31,0.895,0.4492,0.3085,0.2423,HOME,0.4492,0.4449,0.6597,0.3788,False,,1-1 (14.2%)  |  1-0 (13.1%)  |  0-0 (12.3%)  |  2-0 (9.5%)  |  0-1 (8.6%)  |  2-1 (8.5%)  |  1-2 (5.8%)  |  0-2 (4.4%)
3,H,Uruguay,Spain,0.762,1.299,0.2064,0.3134,0.4801,AWAY,0.4801,0.4005,0.6229,0.3399,False,,0-1 (15.3%)  |  0-0 (14.0%)  |  1-1 (13.9%)  |  0-2 (10.7%)  |  1-0 (8.4%)  |  1-2 (8.2%)  |  2-1 (4.8%)  |  0-3 (4.6%)
3,I,Norway,France,1.228,1.722,0.2621,0.2594,0.4785,AWAY,0.4785,0.5919,0.8043,0.5655,False,,1-1 (12.2%)  |  1-2 (9.5%)  |  0-1 (7.9%)  |  0-2 (7.8%)  |  2-1 (6.8%)  |  0-0 (6.3%)  |  2-2 (5.9%)  |  1-3 (5.5%)
3,I,Senegal,Iraq,2.15,0.968,0.6346,0.2154,0.15,HOME,0.6346,0.5571,0.827,0.6026,False,,2-0 (10.2%)  |  1-1 (10.1%)  |  2-1 (9.9%)  |  1-0 (8.6%)  |  3-0 (7.3%)  |  3-1 (7.1%)  |  0-0 (5.3%)  |  2-2 (4.8%)
3,J,Algeria,Austria,1.201,1.889,0.2308,0.245,0.5243,AWAY,0.5243,0.6036,0.8242,0.5966,False,,1-1 (11.4%)  |  1-2 (9.8%)  |  0-2 (8.1%)  |  0-1 (7.6%)  |  2-1 (6.2%)  |  1-3 (6.1%)  |  2-2 (5.9%)  |  0-0 (5.6%)
3,J,Jordan,Argentina,0.801,2.586,0.086,0.1637,0.7502,AWAY,0.7502,0.5166,0.8586,0.6576,False,,0-2 (11.3%)  |  0-3 (9.7%)  |  1-2 (9.1%)  |  0-1 (8.0%)  |  1-3 (7.8%)  |  1-1 (7.7%)  |  0-4 (6.3%)  |  1-4 (5.0%)
3,K,Colombia,Portugal,1.137,1.223,0.3263,0.3053,0.3684,AWAY,0.3684,0.4924,0.6959,0.4198,False,,1-1 (14.4%)  |  0-0 (10.8%)  |  0-1 (10.2%)  |  1-0 (9.4%)  |  1-2 (8.0%)  |  2-1 (7.5%)  |  0-2 (7.1%)  |  2-0 (6.1%)
3,K,Congo DR,Uzbekistan,1.666,0.923,0.5371,0.2664,0.1964,HOME,0.5371,0.5002,0.7419,0.4787,False,,1-1 (12.7%)  |  1-0 (11.4%)  |  2-0 (10.4%)  |  2-1 (9.6%)  |  0-0 (8.7%)  |  3-0 (5.8%)  |  0-1 (5.8%)  |  3-1 (5.3%)
3,L,Croatia,Ghana,1.431,1.107,0.4322,0.2884,0.2794,HOME,0.4322,0.522,0.733,0.466,False,,1-1 (13.8%)  |  1-0 (10.1%)  |  0-0 (9.2%)  |  2-1 (9.0%)  |  2-0 (8.1%)  |  0-1 (7.5%)  |  1-2 (6.9%)  |  2-2 (5.0%)
3,L,Panama,England,0.842,1.72,0.1702,0.2588,0.5711,AWAY,0.5711,0.4783,0.7363,0.4719,False,,1-1 (12.3%)  |  0-1 (12.2%)  |  0-2 (11.4%)  |  1-2 (9.6%)  |  0-0 (8.8%)  |  0-3 (6.5%)  |  1-3 (5.5%)  |  1-0 (5.4%)
